title,link,time,source,content,date,id
特朗普拒绝签署疫情纾困法案：“耻辱”，每人600美元补助“低得离谱”,https://www.sohu.com/a/439967897_115362?spm=smpc.sub-channel.fd-news.5.1608698735881iilnTHl,2020-12-23 12:23,每日经济新闻,<p>每经编辑：胡玲</p><p>在约40分钟后，美国众议院议长佩洛西转发了特朗普这段视频，并写道：“共和党人一再拒绝透露总统想要的现金发放金额。最终，总统想要派发2000美元——民主党人一致同意准备于本周将其付诸表决。我们行动吧！”</p><p>佩洛西推特截图</p><p>当地时间21日晚，美国国会众议院和参议院先后先后表决通过最新一轮经济救助法案，包括9000亿美元的新冠肺炎疫情救助法案，以及1.4万亿美元用于2021年度的政府财政基金。</p><p>来源：每日经济新闻综合自央视新闻、环球网、中国新闻网</p>,2020-12-23 12:23:00,1
英新冠新变种病毒致病患激增，日本宣布禁止来自英国旅客入境,https://www.sohu.com/a/439965486_260616?spm=smpc.sub-channel.fd-news.2.1608698735881iilnTHl,2020-12-23 12:06,澎湃新闻,<p>海外网12月23日消息，据日本时事通信社报道，日本内阁官房长官加藤胜信在23日上午召开的记者会上宣布，因英国新冠新变种病毒导致的病患激增，日本暂停来自英国旅客（日本人除外）入境。 </p><p>据悉，日本将在24日以后加强针对英国的边境防控措施。在日本居住的商务人士如短期出差至英国，回到日本后必须接受14天隔离。加藤在记者会上，呼吁民众暂不前往英国，并表示将密切监测新变种病毒是否在日本出现，贯彻防疫举措。 </p><p>（原题为《日本政府宣布禁止来自英国旅客入境》） </p>,2020-12-23 12:06:00,0
国际丨英法边境关闭48小时后重开：离境人员须持新冠阴性证明,https://www.sohu.com/a/439959498_114988?spm=smpc.sub-channel.fd-news.6.1608698735881iilnTHl,2020-12-23 11:36,新京报,,2020-12-23 11:36:00,2
美媒：巴西完成科兴新冠疫苗三期试验 预计有效性将达到95%,https://www.sohu.com/a/439959629_114911?spm=smpc.sub-channel.fd-news.44.1608698735881iilnTHl,2020-12-23 11:36,参考消息,<p>报道称，巴西是首个完成中国科兴公司新冠病毒疫苗三期试验的国家。</p><p>参与巴西疫苗试验的人士对该报记者说，上周结束的三期试验结果表明，中国科兴公司的疫苗有效性超过国际科学家所认可的疫苗有效性阈值。跟踪该疫苗研发情况的科学家说，他们预计这款疫苗会显示出与其他新冠病毒疫苗——它们在试验中的有效性达到95%——类似的有效性。</p><p>里贝朗普雷图医学院教授多明戈斯·阿尔维斯专门分析健康数据。他说：“所有人都希望有效性能达到90%以上。一期试验结果非常好。”</p><p>报道称，得到圣保罗州政府支持的巴西布坦坦研究所一直在试验科兴疫苗，并准备在当地时间周三宣布这款疫苗的有效性。</p><p>报道指出，在发达国家从西方制药厂那里购买疫苗之际，发展中国家寄希望于中国。中国科兴公司的疫苗可以被保存在36至46华氏度（约合2.2至7.8摄氏度——本网注）之间的标准冰箱中，从而更容易在欠发达地区运输和储存。</p>,2020-12-23 11:36:00,10
央视新闻：英国出现的变异新冠病毒传染性大幅增加 多国升级防疫措施,https://www.sohu.com/a/439959461_162758?spm=smpc.sub-channel.fd-news.11.1608698735881iilnTHl,2020-12-23 11:35,光明网,<p>根据世卫组织最新实时统计数据，截至欧洲中部时间12月22日16时13分（北京时间12月22日23时13分），全球累计新冠肺炎确诊病例76250431例，累计死亡病例1699230例。22日全球新冠肺炎确诊病例新增524065例，死亡病例新增8775例。</p><p>1</p><p>世卫组织：英国出现的变异新冠病毒传染性增加40%~70%</p><p>当地时间22日，世卫组织发布英国上报的有关变异新冠病毒的相关信息。12月14日，英国向世卫组织报告，通过病毒基因测序发现一种新的新冠病毒变体。</p><p>初步分析表明，该变体更易在人与人之间传播，估计传染性增加40%~70%，传播指数增加0.4在1.5~1.7之间。截至12月13日，英国共检出1108例感染了该变异病毒的病例。</p><p>2</p><p>美国疾控中心：变异新冠病毒或已在美传播</p><p>当地时间12月22日，美国疾病控制与预防中心表示，在英国首次发现的变异新冠病毒可能已在美国传播。</p><p>美疾控中心在一份声明中说：“考虑到往返于英国和美国之间的旅行还在继续，以及这种变异病毒在英国当前新冠感染中的高流行度，变异新冠病毒很有可能已在美国传播。”</p><p>3</p><p>美国南卡罗来纳州州长确诊新冠肺炎</p><p>当地时间22日，美国南卡罗来纳州州长亨利·麦克马斯特办公室表示，麦克马斯特已于21日晚确诊新冠病毒核酸检测呈阳性。</p><p>据悉，自从麦克马斯特的妻子在当地时间18日新冠病毒核酸检测呈阳性后，麦克马斯特就一直处于隔离状态，于昨晚拿到确诊结果。目前，麦克马斯特有轻度症状，包括咳嗽和轻微疲劳，麦克马斯特妻子没有症状。</p><p>4</p><p>日本海上自卫队两名高官确诊新冠肺炎</p><p>据日本媒体当地时间22日报道，日本海上自卫队幕僚长（相当于海军司令）山村浩和幕僚副长（相当于海军副司令）西成人21日被确诊新冠肺炎。</p><p>两人皆为无症状感染者，正在隔离场所进行远程工作。另外，与两人一同工作的几名自卫队队员也相继确诊。目前，日本防卫省正在对传染途径进行调查。</p><p>5</p><p>西班牙一养老院内61人死于新冠肺炎 司法部门启动刑事调查</p><p>西班牙莱里达省检察官办公室当地时间12月22日在一份声明中表示，该省一处养老院由于新冠肺炎疫情暴发导致61名老人死亡，对此司法机关已启动刑事调查程序。</p><p>1</p><p>法国：部分英方人员须持阴性证明重新入境</p><p>当地时间22日，在欧盟委员会发布了有关恢复英方人员入境的建议之后，法国政府于当晚决定，从23日起对部分来自英国方面的人员重新开放边境。</p><p>据法新社援引法国总理府的消息，所涉及的人员包括法国及其他欧盟国家公民、有欧盟长期居留权的英国及第三方国家公民，但前提是入境时须持有72小时内新冠病毒核酸或抗原检测呈阴性的证明。法国交通部长还在社交媒体上确认，英法之间的飞机、轮船及欧洲之星列车也将从23日早上起恢复运行。</p><p>2</p><p>韩国新年假期禁止5人及以上规模人员聚餐</p><p>当地时间22日，韩国中央灾难安全对策本部公布了“新年假期特别防疫措施”，禁止5人以上在餐厅订座或同时前往餐厅就餐，违反该措施的餐厅将被处以300万韩元（约合人民币1.77万元）以下的罚款，就餐者将被处以10万韩元以下的罚款。</p><p>除餐厅外，中央灾难安全对策本部强烈建议民众取消所有5人以上的私人聚会，并责令“派对房”暂停营业，电影院须在晚9时关门。该措施将从本月24日起实施至明年1月3日，各级地方政府无权自行更改实施时间。</p><p>3</p><p>英国称在直布罗陀发现新冠病毒新变种 西班牙加强边境管控</p><p>英国政府当地时间12月21日称，位于伊比利亚半岛南部，与西班牙接壤的英国海外领土直布罗陀已发现新冠病毒新变种感染病例。对此，直布罗陀首席大臣法比安·皮卡多当天向议会表示，尚不确定目前是否存在有关病例，来自英国本土的航班仍可进入直布罗陀，但要求旅客提供新冠病毒检测阴性证明。</p><p>西班牙政府当天宣布从22日起加强对直布罗陀的边境管控，据了解，目前平均每天约有14500人在两国间跨境流动，其中三分之二为西班牙公民。</p><p>4</p><p>捷克将延长紧急状态至1月22日</p><p>当地时间12月22日，捷克众议院投票通过政府延长国家紧急状态30天的决定。目前的紧急状态在12月23日到期，捷克政府可能会在23日作出正式决定，延长紧急状态至1月22日。</p><p>若无法延长紧急状态，与新冠疫情有关的大多数限制措施将无法实行。而捷克政府考虑进一步收紧限制措施，以遏制新冠疫情的蔓延。捷克10月5日自春季以来再一次启动国家紧急状态。</p><p>5</p><p>巴西卫生监督局对来自英国的航班进行安全检查</p><p>巴西国家卫生监督局21日宣布，鉴于近期英国出现的新冠病毒新变种传染性增强，从即日起将对来自英国的航班进行更加严格的卫生安全检查。</p><p>与阿根廷、智利和哥伦比亚等拉美国家不同，巴西目前尚未停止与英国的往来航班。</p>,2020-12-23 11:35:00,4
日本新冠肺炎累计死亡人数升至3026人,https://www.sohu.com/a/439956364_115239?spm=smpc.sub-channel.fd-news.7.1608698735881iilnTHl,2020-12-23 11:20,国际在线,<p>日本共同社当地时间22日报道，日本新冠肺炎累计死亡人数升至3026人。截至目前，12月的死亡人数是11月的2倍以上，增速明显。</p><p>日本应对新冠病毒专家组组长胁田隆字指出：“不控制住感染人数的增加，就难以避免导致重症患者和死亡人数增加的连锁反应。”他分析称，容易重症化的老年感染病例增加是原因之一。</p>,2020-12-23 11:20:00,3
斯洛文尼亚开始大规模新冠病毒检测,https://www.sohu.com/a/439949341_115239?spm=smpc.sub-channel.fd-news.46.1608698735881iilnTHl,2020-12-23 10:50,国际在线,<p>12月22日，一名女子在斯洛文尼亚首都卢布尔雅那接受新冠病毒检测取样。当地时间22日，斯洛文尼亚在全国多地开始大规模自愿新冠病毒检测工作，检测将持续到12月24日。</p><p>新华社发（泽利科·斯特凡尼奇摄）</p><p>12月22日，一名女子在斯洛文尼亚首都卢布尔雅那接受新冠病毒检测前给手消毒。新华社发（泽利科·斯特凡尼奇摄）</p><p>12月22日，在斯洛文尼亚首都卢布尔雅那，一名男子走进一辆移动新冠病毒检测车。新华社发（泽利科·斯特凡尼奇摄）</p><p>12月22日，在斯洛文尼亚首都卢布尔雅那，一名女子排队等待接受新冠病毒检测。新华社发（泽利科·斯特凡尼奇摄）</p><p>12月22日，人们在斯洛文尼亚首都卢布尔雅那议会广场上排队接受新冠病毒检测。新华社发（泽利科·斯特凡尼奇摄）</p>,2020-12-23 10:50:00,11
特朗普拒绝签署新冠纾困法案：“耻辱”，每人600美元补助“低得离谱”,https://www.sohu.com/a/439941440_162758?spm=smpc.sub-channel.fd-news.34.1608698735881iilnTHl,2020-12-23 10:17,光明网,,2020-12-23 10:17:00,7
大马订购新冠疫苗可接种40%人口 总理愿带头接种,https://www.sohu.com/a/439939804_123753?spm=smpc.sub-channel.fd-news.12.1608698735881iilnTHl,2020-12-23 10:08,中国新闻网,<p>中新网12月23日电 据新加坡《联合早报》报道，22日，马来西亚总理穆希丁表示，愿意成为马来西亚接种新冠疫苗的第一人，以加强民众(对疫苗)的信心，让他们相信这是安全及有效的疫苗。</p><p>他称，在其接种新冠疫苗后，医疗前线人员将会是第二批接种疫苗者，接着将安排疫情下高风险的群体，包括年长及罹患非传染慢性疾病和严重呼吸道疾病的患者。</p><p>当地时间10月12日，马来西亚吉隆坡一家医院的检测点旁，一辆移动检测车整装待发。中新社记者 陈悦 摄 </p><p>之后，在见证马来西亚政府与英国药企阿斯利康签约仪式后，穆希丁指出，政府与阿斯利康签约购买640万剂新冠疫苗，是第三份合约，可供10%人口接种。</p><p>他表示，政府已经先后向COVAX全球新冠疫苗计划签约购买供应给10%人口的疫苗，以及向辉瑞购买供应给20%人口的疫苗。“这批疫苗足以让40%的人口接种。”</p>,2020-12-23 10:08:00,5
79岁福奇公开接种莫德纳新冠疫苗：对安全性有信心,https://www.sohu.com/a/439936874_260616?spm=smpc.sub-channel.fd-news.16.1608698735881iilnTHl,2020-12-23 09:56,澎湃新闻,,2020-12-23 09:56:00,6
