title,link,time,source,content,date,id
日媒：疫情反弹造成床位紧张，东京逾七千名新冠患者等待住院,https://www.sohu.com/a/444244651_260616?spm=smpc.sub-channel.fd-news.109.16105187200423slItgv,2021-01-13 13:59,澎湃新闻,<p>随着新冠疫情在日本再次暴发，日本首都圈和关西圈的医疗资源陷入紧张状态。日媒13日报道称，东京有超过7000名新冠感染者不得不在家等待。 </p><p>据日本共同社13日报道，在日本首都圈和关西圈，由于医疗机构和住宿疗养设施床位吃紧，确诊新冠但仍在家等待的人员数量骤增。东京有超过7000名感染者无法入院接受治疗，且已出现等待期间病情突然恶化的病例。 </p><p>向厚生劳动省建言献策的专家组成员、东京都北区保健所长前田秀雄表示：“东京由于医院床位紧张，目前基本是安排症状严重到一定程度的人员住院，而这类患者住院时间往往较长。” </p><p>报道称，在上述情况下，本应住院的人不得不在家中等待的情况越来越多，保健所职员只能通过早晚打电话等方式来监控感染者的健康。进入2021年以来，东京和神奈川均发生了在家疗养的60多岁男性感染者死亡的情况。 </p><p>截至1月6日，在已进入紧急事态的埼玉、千叶、东京和神奈川（1都3县），东京的病床使用率最高，达到78%。虽然看起来尚未达到极限，但共同社援引一线医生的话称，由于能够应对的医护人员不足或是有新冠以外的患者正在住院，“即使看似有余量，也无法接纳新患者。” </p>,2021-01-13 13:59:00,21
综合消息：中东地区新冠疫情持续蔓延 以色列累计确诊病例逾50万,https://www.sohu.com/a/444244244_267106?spm=smpc.sub-channel.fd-news.51.16105187200423slItgv,2021-01-13 13:56,新华社,<p>新华社利雅得1月12日电综合新华社驻中东地区记者报道：中东地区新冠疫情持续蔓延，一些国家防控形势严峻，以色列累计确诊病例超50万例，突尼斯决定采取全面封禁等措施。</p><p>以色列卫生部12日报告新增确诊病例9242例，累计确诊508604例；新增死亡病例61例，累计死亡3756例；新增治愈病例5330例，累计治愈429440例。数据显示，当日以色列重症病例达创纪录的1072例。该国从12日起进一步扩大新冠疫苗接种人群，开始为教职工、55岁至60岁人群接种疫苗，目前已有约190万人接种。</p><p>突尼斯12日报告新增确诊病例2586例，累计确诊164936例；新增死亡病例59例，累计死亡5343例；累计治愈120999例。为遏制疫情进一步蔓延，突尼斯卫生部门决定，1月14日至17日在全境实行全面封禁，封禁期间每天16时至第二天6时实行宵禁；全国学校和教育培训机构将在14日至24日期间停课。</p><p>巴勒斯坦卫生部12日表示，约旦河西岸和加沙地带新冠疫情形势正在改善，单日新增病例数连续5天下降到1000例以下。新冠患者康复率进一步提高，目前已达到90%。巴卫生部网站当日报告新增确诊病例797例，累计确诊167674例；新增死亡病例16例，累计死亡1784例；新增治愈病例1441例，累计治愈150834例。</p><p>阿曼12日报告新增新冠确诊病例164例，累计确诊130944例，累计死亡1508例，累计治愈123187例。由于疫情趋缓，阿曼疫情防控全国最高委员会当天决定，自17日起学校教学恢复正常。该委员会还要求公民遵守防疫规定，对不遵守者将处以1000阿曼里亚尔（约合2600美元）的罚款。</p><p>伊朗卫生部12日报告，该国新增新冠确诊病例6408例，累计确诊1299022例；新增死亡病例98例，累计死亡56360例；新增治愈病例6720例，累计治愈1088456例。伊朗正对首款自主研发的新冠疫苗进行I期临床试验，第一组志愿者12日注射试验的第二针。他们在2020年12月29日注射了第一针。</p><p>黎巴嫩卫生部12日报告新增确诊病例4557例，累计确诊226948例；新增死亡病例32例，加上另外44例追认为死于新冠病毒感染的病例，累计死亡病例达到1705例；累计治愈144859例。</p>,2021-01-13 13:56:00,4
希腊疫情持续蔓延 总理提议欧盟统一疫苗接种证书,https://www.sohu.com/a/444242819_123753?spm=smpc.sub-channel.fd-news.103.16105187200423slItgv,2021-01-13 13:49,中国新闻网,<p>中新网1月13日电 综合希腊《中希时报》报道，希腊疫情持续蔓延，多名医学专家日前纷纷表示对第三波疫情到来的担忧，并建议政府考虑将全面封锁的时间再度延长。另外，当地时间12日，希腊总理致信欧盟委员会主席冯德莱恩，提议在欧盟内部创建统一标准数字化新冠疫苗接种证书。</p><p>报道称，依然严峻的疫情形势，使不少专家对希腊解除封锁并不看好。希腊政府医学专家委员会成员戈戈斯说，委员会可能会向政府建议，实施更为严格的封锁措施。</p><p>戈戈斯指出，第一次全面封锁期间，各项卫生规定得到了很好的遵守，但目前不少民众已经出现松懈，这使得情况变得很困难。更令人担忧的是，新冠疫情反反复复，增加了抗疫工作的难度。</p><p>另据报道，希腊总理米佐塔基斯致信欧盟委员会主席冯德莱恩，提议在欧盟成员国内部创建统一标准数字化新冠疫苗接种证书。</p><p>米佐塔基斯还在信中附上了一份由希腊当局设计的疫苗证书草案，该证书将在人们乘坐飞机、火车、长途汽车和轮船时使用。据称，欧盟各国领导人将在下一届欧洲理事会上，讨论这一提议。</p><p>关于新冠疫苗接种的问题，希腊国家疫苗接种委员会负责人玛丽亚·西奥多里杜表示，“新冠疫苗似乎不太可能对孕妇或胎儿产生影响。”</p><p>但她也补充称，由于在临床试验中不包含孕妇，因此不建议给孕妇接种疫苗，如果有孕妇已经接种了第一剂疫苗，则暂时不要接种第二剂。</p>,2021-01-13 13:49:00,18
美国国会遭冲击后 至少三名议员感染新冠病毒,https://www.sohu.com/a/444240751_115239?spm=smpc.sub-channel.fd-news.19.16105187200423slItgv,2021-01-13 13:40,国际在线,<p>12日，美国民主党众议员布拉德·施奈德表示，他的新冠病毒检测呈阳性。他说，在1月6日国会遭冲击时，他与一些议员在一个安全地点避险。但有多名议员无视防疫规定，没有戴口罩。截至目前，至少有三名在国会遭冲击事件中被迫就地避难的国会议员病毒检测呈阳性。</p>,2021-01-13 13:40:00,1
英国男护士接种辉瑞疫苗后感染新冠  或与延迟注射第二剂有关,https://www.sohu.com/a/444230763_162758?spm=smpc.sub-channel.fd-news.20.16105187200423slItgv,2021-01-13 12:36,光明网,<p>大卫·朗登（图源：威尔士当地媒体）</p><p>据“威尔士在线”报道，该感染者是布里真德威尔士公主医院一线护士。他本打算在1月5日接种第二剂疫苗，也是最后一次注射，但由于疫苗接种指导方针的临时改变而推迟。该指导方针优先让更多的人接受第一次注射。</p><p>据悉，为保证该方针的顺利实施，英国四名首席医疗官以及疫苗接种和免疫联合委员会(JCVI)的专家建议，牛津和辉瑞两家公司的疫苗接种由最初的计划间隔21天，改为12周。</p><p>对此，大卫表示:“政府需要保护医疗机构的一线工作者，不这样做就是目光短浅。”同时他补充道：“由于急诊科挤满了病人，布里真德是威尔士新冠病毒感染率最高的地区之一。”</p><p>大卫说，当他被诊断出患有新冠病毒时，他感到很惊讶：“在第一波疫情中，我从未检测出新冠病毒呈阳性，我对洗手非常警惕。”因此，他认为，自己所感染的是在威尔士流行的更具传染性的病毒株。“据说这种新菌株的毒性要高出50%，我认为情况显然如此。”他补充道。</p><p>位于威尔士的英国医学协会(British Medical Association)上周致信英国卫生部长沃恩·盖辛，对当前新毒株的首次出现表示担忧。其主席博雷博士警告称，一线员工和医护人员应该“尽早”接种两剂疫苗，因为他们更有可能接触到病毒。</p><p>据统计，威尔士地区目前缺勤人数创下历史记录，这在很大程度上是由新冠病毒感染和群众自我隔离造成的。（海外网/张琪 实习编译/吴亦舒）</p>,2021-01-13 12:36:00,2
国会骚乱后，第三名民主党众议员新冠检测呈阳性,https://www.sohu.com/a/444227454_115479?spm=smpc.sub-channel.fd-news.14.16105187200423slItgv,2021-01-13 12:17,观察者网,<p>【文/观察者网 陈思佳】又一名民主党议员“中招”了。当地时间1月12日，美国伊利诺伊州民主党众议员布拉德·施耐德（Brad Schneider）宣布自己新冠病毒检测呈阳性，成为国会骚乱后第三名感染新冠肺炎的国会议员。 </p><p>施耐德在声明中称，他于11日接受了新冠病毒检测，于12日早上得知了自己的病毒检测呈阳性的结果。他已经遵照医生的建议采取了严格的隔离措施，目前并未出现症状。 </p><p>他转发了一段国会骚乱时的视频，这段视频显示在国会骚乱发生时，多名躲入房间的共和党议员在近距离交谈却不戴口罩，他们还拒绝了一名民主党议员递过来的口罩。施耐德表示，出于对感染风险的担心，骚乱结束后他就直接开车返回了位于迪尔菲尔德的家中，并在家中自我隔离，没有再与其他人密切接触。 </p><p>施耐德转发的共和党议员拒绝戴口罩视频</p><p>施耐德接着斥责共和党人无视公共卫生、不负责任：“现在，我被严格隔离，还要担心我妻子的健康受到威胁。我对那些反对佩戴口罩的自私、傲慢的人感到非常愤怒，他们为彰显自己的轻蔑和漠视而不顾其他同事的健康和安全。” </p><p>他还呼吁众议院对拒不佩戴口罩的议员采取惩罚措施，以保护其他议员的健康安全，“我们不能再容忍那些聚集在国会大厅里却不采取防护措施的人了。那些藐视公共健康指导方针的人应该受到惩罚，警卫人员应该把他们赶出去，因为他们危害自己的同事。” </p><p>布拉德·施耐德，视频截图</p><p>施耐德已经是国会骚乱后第三名中招的美国国会议员了。新泽西州民主党众议员科尔曼、华盛顿州民主党众议员贾亚帕尔均于11日宣布新冠病毒检测结果呈阳性。其中，科尔曼曾接种过第一剂辉瑞新冠疫苗。 </p><p>美国国家广播公司（NBC）指出，去年7月众议院议长佩洛西曾下令，要求众议员和工作人员佩戴口罩，但一些议员显然对此视若无睹。和施耐德一样，贾亚帕尔也主张对这些不戴口罩的议员采取惩罚措施，她主张对这些人罚款，并把他们赶离议席。 </p><p>1月10日，美国国会主治医师布莱恩·莫纳汉曾致信国会议员，骚乱中躲在房间内的一些众议员可能接触到了新冠肺炎感染者，这些议员正面临极大的感染风险。他提醒议员接受新冠病毒检测，并做好防护措施防止病毒传播。 </p><p>布朗大学公共卫生学院院长阿希什·贾哈（Ashish Jha）告诉美媒，他预计未来几天内会有更多国会议员或工作人员确诊，他形容这是“那可怕的一天带来的众多后果之一”。 </p><p>美国卫生官员则警告称，此次国会骚乱完全可能演变成一场严重的大规模传播事件，受到影响的不只是议员。卫生官员指出，当时围攻国会大厦的示威者大多也没戴口罩，他们可能也接触到了新冠肺炎感染者，而这些人现在都已经回到了自己的家中，这或许会引发一次全美范围的传播。 </p><p>根据约翰斯·霍普金斯大学统计数据，截至北京时间2021年1月13日10时22分，美国新冠肺炎确诊病例总数22835071例，死亡病例总数达到380555例。 </p>,2021-01-13 12:17:00,0
外媒关注：印尼批准科兴疫苗紧急使用,https://www.sohu.com/a/444218156_114911?spm=smpc.sub-channel.fd-news.71.16105187200423slItgv,2021-01-13 11:39,参考消息,<p>印尼食品和药物管理局说，在临时分析证明疫苗接种的有效率之后，该局已批准使用北京疫苗生产企业科兴生物制品有限公司研制的疫苗。</p><p>报道称，对医疗工作者、军人和警察的疫苗接种工作计划将在几周后开始。印尼已经从多家公司订购了疫苗，但打算主要依靠科兴公司的疫苗。该公司已向印尼交付300万剂疫苗。</p><p>另据美国《华尔街日报》网站1月12日报道，印尼成为中国以外首个批准中国制药商科兴生物制品有限公司研发的新冠疫苗紧急使用授权的国家。</p>,2021-01-13 11:39:00,7
意大利面临疫情与政府改组双重危机 总统吁各政党团结,https://www.sohu.com/a/444213239_123753?spm=smpc.sub-channel.fd-news.66.16105187200423slItgv,2021-01-13 11:19,中国新闻网,<p>中新网1月13日电 据欧联网援引欧联通讯社13日报道，近日，意大利总理孔特在面对新冠疫情危机的同时，也面临着执政党联盟因若干分歧难达一致而宣告解体，使政府重新进行改组的危机。</p><p>报道称，以意大利前总理伦齐为首的活力党，与总理孔特在复苏基金的管理和使用问题上分歧巨大，曾多次威胁撤出该党在政府内阁中的几名成员，并转入反对党阵营。</p><p>伦齐当地时间12日表示，活力党并不是想要增加政府内阁席位，而是要求政府在健康领域投入更多资金。伦齐同时威胁称，若无法达成妥协，活力党在政府内阁的几位部长将集体请辞。而此举将导致执政联盟丧失在国会的执政地位。</p><p>根据意大利总统马塔雷拉的要求，意大利总理府将于当地时间12日晚举行政府内阁扩大会议，审议和表决欧盟复苏计划预算草案，并就防疫法令和延长国家卫生紧急状态展开磋商。</p>,2021-01-13 11:19:00,6
又一美议员国会骚乱后确诊新冠 多名议员仍拒绝筛查,https://www.sohu.com/a/444208838_115239?spm=smpc.sub-channel.fd-news.124.16105187200423slItgv,2021-01-13 11:00,国际在线,<p>海外网1月13日电 美国伊利诺伊州众议员布拉德·施耐德（Brad Schneider）于当地时间1月12日宣布新冠病毒检测呈阳性。施耐德是美国国会发生骚乱事件以来第三名感染新冠的国会议员。</p><p>据美国广播公司（NBC）报道，施耐德于12日上午声明，他在众议院主治医生的建议下，于11日接受了新冠病毒检测，但尚未出现任何症状。他在声明中称：“在避难的房间里有几名共和党议员坚决拒绝戴口罩。在我们出于同事间的礼貌提供帮助后，他们还是坚决地拒绝。”施耐德还表示，他现在正在实施严格的隔离措施，同时也担忧着自己，也认为自己将妻子的健康状况置于险境。他对于反对接受新冠筛查的议员感到愤怒，指责这些议员自私而傲慢。</p><p>在6日大批抗议者冲入美国国会时，许多议员曾被锁在一间安全的房间里“避难”，其中有几名共和党议员拒绝佩戴口罩。此前流出的视频显示，有几名共和党议员拒绝佩戴民主党人主动递上的口罩。国会医生曾警告议员和国会工作人员，他们躲避骚乱时，可能接触了新冠病毒感染者。一天后，就有议员宣布了新冠检测结果呈阳性的消息。</p><p>已宣布感染新冠的议员包括新泽西州民主党众议员邦妮·沃森·科尔曼（Bonnie Watson Coleman）和华盛顿州众议员普拉米拉·贾亚帕尔（Pramila Jayapal）。贾亚帕尔曾在12日早些时候发布声明表示，自国会骚乱以来，她一直处于隔离状态，并在11日晚得知，自己的新冠病毒检测结果呈阳性。贾亚帕尔称，“有太多的共和党人拒绝认真对待这种病毒，这样做会危及他们身边的每个人。”她还认为，对拒绝在国会大厦内戴口罩的议员，应该被处以罚款。</p><p>11日早些时候，科尔曼宣布她的新冠病毒检测结果呈阳性。她在声明中称，“我接受了新冠病毒检测，结果呈阳性，现在正在家休息。虽然出现了轻微的感冒症状，但我感觉精神良好，并将继续为我们的选民工作。”</p>,2021-01-13 11:00:00,22
美国亚利桑那州新冠重症住院患者破纪录 英国2月可能出现入院高峰,https://www.sohu.com/a/444207615_162758?spm=smpc.sub-channel.fd-news.93.16105187200423slItgv,2021-01-13 10:53,光明网,<p>根据世卫组织最新实时统计数据，截至欧洲中部时间1月12日17时40分（北京时间1月13日0时40分），全球累计新冠肺炎确诊病例89707115例，累计死亡病例1940352例。12日全球新冠肺炎确诊病例新增566186例，死亡病例新增9371例。</p><p>1</p><p>美国亚利桑那州新冠重症住院患者破纪录</p><p>当地时间1月12日，据美国亚利桑那州当地卫生部门统计的数据，该州目前有5082名新冠住院患者，1183名新冠重症住院患者，再次破该州纪录。</p><p>在过去一个月，亚利桑那州的新冠住院治疗数不断激增。冬季到来之前，该州截至2020年7月13日的新冠住院人数最高纪录为3517人，该州于12月11日打破该纪录并报告3534名新冠住院患者。从那之后，除少数情况，亚利桑那州新冠住院患者每天都在增加。</p><p>2</p><p>美国动物园多只大猩猩感染新冠 疑被工作人员传染</p><p>当地时间1月11日，据美国媒体报道，加利福尼亚州一家动物园多只大猩猩感染了新冠病毒，成为美国甚至可能是世界上已知的首批该物种新冠病例。报道还称，患病大猩猩疑似由一名感染了新冠病毒但无症状的工作人员传染。</p><p>3</p><p>病毒传播性增强 英国2月可能出现入院高峰</p><p>当地时间12日，英国国家医疗服务体系供应商组织负责人警告称，由于变种新冠病毒传播性增强，这一轮新冠肺炎疫情时间将比去年疫情时间更长，预计新冠病人入院真正高峰将可能在2月出现。这也将使得英国国家医疗体系承受的压力比预期的更长并且更大。</p><p>4</p><p>在日巴西旅客携带的新冠病毒可能来源于亚马孙地区</p><p>巴西奥斯瓦尔多•克鲁斯基金会的研究人员12日指出，在日本机场发现的巴西旅客所携带的新冠病毒可能是一种产生于巴西亚马孙地区的新冠病毒新变种。</p><p>科学家称，日前日本方面将感染新冠病毒的巴西旅客的基因测序数据上载到国际数据库后，巴西研究人员对其进行了分析比对，在巴西旅客所携带的病毒样本中发现了B.1.1.28突变株，这与2020年4月至11月间从巴西，特别是亚马孙地区感染人群中所采集的病毒基因序列数据吻合。科学家认为这种新变种病毒与细胞结合更加紧密，具有更强的传染力。</p><p>5</p><p>刚果（金）30余名国会议员感染新冠病毒</p><p>刚果（金）国民议会临时大会召开期间，30余名国会议员感染新冠病毒，目前正在接受治疗。目前，国民议会所在的人民宫已进行了大范围的消杀，并采取了进一步的防控措施。</p><p>此外，根据刚果（金）应对新冠疫情多部门协调委员会的数据，此次疫情的峰值尚未到达，而上周的新增确诊数据已超过上一波疫情的峰值，表明新冠病毒仍在剧烈传播中。</p><p>1</p><p>加拿大与美国陆上边境继续延长关闭一个月至2月21日</p><p>加拿大总理特鲁多当地时间12日在例行讲话中证实，加美陆上边境将继续延长关闭一个月，至2月21日。其间，只允许必要的人员和物流往来。加美陆上边境是从2020年3月开始关闭的，目的是控制新冠疫情在两国之间的蔓延。</p><p>2</p><p>俄罗斯、西班牙延长英国航班、船只入境限制</p><p>当地时间1月12日，俄罗斯防疫指挥部宣布延长与英国之间的飞行禁令至2月1日23时59分。在英国发现新冠病毒毒株的新型变种后，俄罗斯自2020年12月22日0时起暂停往返英国的航班一周，并于12月28日延长飞行禁令至今年1月12日。</p><p>同日，西班牙政府也将从英国到来的航班和船只入境西班牙限制法令进一步延长至当地时间至2月2日18:00，以限制英国此前发现的变种新冠病毒进入西班牙。</p><p>3</p><p>希腊总理建议在欧盟各国推出疫苗接种数字互认证书</p><p>1月12日，希腊总理米佐塔基斯致信欧盟委员会主席冯德莱恩，提议在欧盟各国之间推出新冠疫苗接种数字互认证书，以让那些已经接种新冠病毒疫苗的人士，能够在欧盟范围内自由行动。</p><p>该建议12日当天就得到了欧盟委员会的积极回应。欧盟委员会发言人凯斯梅克表示，希腊总理信中提出的所有问题将在即将举行的欧盟峰会上进行讨论。</p><p>4</p><p>罗马尼亚第8次延长戒备状态 再延长30天</p><p>当地时间2021年1月12日，罗马尼亚政府通过决议，2021年1月13日起，将戒备状态再延30天。在原有防疫措施基础上，要求在商业中心、公共交通、工作场所等地，也必须戴口罩。</p><p>罗马尼亚于2020年3月16日进入新冠疫情防控紧急状态，2020年5月15日降为比紧急状态低一个等级的戒备状态；由于2020年6月中旬以后疫情出现大幅度反弹，2020年6月16日，罗政府宣布将戒备状态延长一个月。这是罗马尼亚第8次延长戒备状态。</p><p>5</p><p>泰国政府拟发放救济金帮助低收入民众纾困</p><p>当地时间1月12日，泰国总理巴育在内阁会议上决定，向受疫情影响的自由职业者和临时性工作的民众发放每月3500泰铢（约合约760元人民币）的救济金，为期两个月。</p>,2021-01-13 10:53:00,12
