title,link,time,source,content,date,id
中国疫苗试验，上万巴基斯坦志愿者参加！,https://www.sohu.com/a/442052249_162522?spm=smpc.sub-channel.fd-news.15.1609582779029b9UsYFz,2021-01-02 17:52,环球网,"<p>《华盛顿邮报》报道截图 </p><p>12月14日，巴基斯坦卡拉奇，工作人员为司机分发口罩。 </p><p>《华盛顿邮报》称，巴基斯坦经济贫困，政府卫生预算有限，医疗条件不佳，疫情防控压力巨大。该国官员表示，巴基斯坦正在同多家外国生产商讨论疫苗采购事宜，但目前倾向于选择康希诺疫苗。卡拉奇Indus Hospital 医院计划招募4000名志愿者参加疫苗试验，该院感染科主任Naseem Salahuddin说，“我们对康希诺疫苗的试验结果很满意，其他疫苗的试验和存放都很复杂,康希诺疫苗适合我们，只需注射一次，可以存放在冰箱里。”巴基斯坦国家科学小组成员Javed Akram说，一些参加美国辉瑞公司新冠疫苗试验的志愿者因不适住院，但在巴基斯坦，康希诺公司的疫苗试验没有发生一起事故。 </p>",2021-01-02 17:52:00,6
外媒：辉瑞疫苗获世卫批准 超低温储存成障碍,https://www.sohu.com/a/442052080_267106?spm=smpc.sub-channel.fd-news.41.1609582779029b9UsYFz,2021-01-02 17:51,新华社,<p>新华社北京1月2日新媒体专电 据美联社2020年12月31日报道，世界卫生组织说，它已批准紧急使用辉瑞公司和生物新技术公司联合研发的新冠疫苗。</p><p>报道称，每个设有药品管理部门的国家都必须发布自己对任何新冠疫苗的批准授权，但一些管理体系薄弱的国家则通常要依赖世卫组织来审查疫苗。</p><p>世卫组织周四晚间说，发布首个新冠疫苗紧急使用认证的决定“为各国加快自己的监管审批程序以进口和接种这种疫苗打开了大门”。</p><p>这家联合国卫生机构说，已在美国、英国、欧盟和另外十多个国家获得批准的辉瑞和生物新技术公司疫苗“达到了世卫组织制定的安全性和有效性的必要标准”。</p>,2021-01-02 17:51:00,11
美疫苗接种乱象丛生 有人故意破坏 老人彻夜排队,https://www.sohu.com/a/442046756_115239?spm=smpc.sub-channel.fd-news.7.1609582779029b9UsYFz,2021-01-02 17:20,国际在线,<p>近日，两款新冠疫苗获美国食品和药物管理局批准在美紧急使用，已陆续分发至全美各地，首批接种人群为医护人员和生活在养老院等长期护理机构的群体。在疫情吃紧的情况下，疫苗本来应该快速地分发、接种，但美国媒体报道说，美国的疫苗接种工作效率低下，乱象丛生。</p><p>缺乏联邦统筹协调 美国疫苗接种混乱 </p><p>美国疾控中心的最新统计显示，截至2020年12月31日，美国已接种超过270万剂新冠疫苗，但距离美国政府此前承诺的到2020年12月底，至少有2000万美国人接种新冠疫苗的目标还相差甚远。</p><p>《华盛顿邮报》报道说，各个州没有足够的人手和资金，州内的医疗系统根本应付不了疫苗分发和接种工作。</p><p>在西弗吉尼亚州，12月30日，有42名民众本来应注射第一针新冠肺炎疫苗，但医务人员忙乱中却给他们注射了用于治疗新冠肺炎的抗体。在缅因州，虽然当地州政府承诺要尽快给医疗工作者普及疫苗，但三周过去了，当地的医生依旧不知道他们什么时候才能接种疫苗。在田纳西州、俄亥俄州、得克萨斯州等地，疫苗储存所需的冷藏设备已经出现严重短缺。 </p><p>美国国家过敏症和传染病研究所所长福奇对此表示，各州需要联邦政府提供更多帮助。 </p><p>美国国家过敏症和传染病研究所所长 安东尼·福奇：联邦政府应该说让我们帮助州政府做好这项工作，特别是给各州更多的资源。 </p><p>卫生管理专家也表示，没有一个整体的计划，这样的混乱难以避免。</p><p>卫生管理专家 谢里夫·纳哈勒：非常不幸的是没有一个全国的整体分发计划，会造成很多困惑，把任务完全交给州卫生部门、医疗机构，已经出现了很多混乱情况。</p><p>而对于这种现象，美国总统特朗普却“甩锅”给了州政府，他在社交媒体上发文称，“联邦政府已经把疫苗分发给了各州，现在是各州负责接种。”</p><p>美国媒体报道说，很多人原本寄希望于疫苗能使生活变得正常，但疫苗管理、分发、接种的混乱局面，让很多人觉得“希望越来越渺茫”。</p><p>美一药剂师因故意致新冠疫苗失效被捕 </p><p>据美国《纽约时报》1月1日报道，美国威斯康星州一家医疗机构的一名药剂师因故意破坏500多剂新冠疫苗被捕，面临多项重罪指控。</p><p>报道称，这名药剂师供职于医疗服务提供商“倡导奥罗拉保健”集团位于威斯康星州的一家医学中心。2020年12月24日晚他从冰箱内取出数百剂疫苗，25日白天放回冰箱，当晚故伎重演，再次让疫苗在室温下过夜。26日医学中心发现后展开调查。30日该男子承认自己是故意为之，因此被开除。</p><p>被破坏的共有57瓶新冠疫苗，每瓶装有10剂疫苗，均因在室温下保存时间超时而失效。被发现时，医护人员已经给57人接种了失效的疫苗。尽管疫苗生产商表示，接种失效疫苗者除无法抵御新冠病毒感染外，没有其他安全风险。不过，医学中心方面正密切关注接种者身体反应。其余500余剂失效疫苗已作废处理。</p><p>目前，该男子因涉嫌危害安全、在处方药中掺假以及破坏财产罪名被捕。</p><p>“先到先得”引发混乱 老人彻夜排队</p>,2021-01-02 17:20:00,1
美媒：上万巴基斯坦志愿者不惧谣言参加中国疫苗试验,https://www.sohu.com/a/442045907_162522?spm=smpc.sub-channel.fd-news.8.1609582779029b9UsYFz,2021-01-02 17:15,环球网,"<p>【环球时报-环球网报道 记者 王盼盼】“多年来，巴基斯坦消除野生脊髓灰质炎病毒的努力都被公众对外国疫苗的恐惧击败,一些人宣称这是西方破坏穆斯林生育能力的阴谋”，《华盛顿邮报》1月1日的报道称，巴基斯坦和阿富汗是全球仅有的存在野生脊髓灰质炎病毒的国家，但从2020年9月至今，从大学生到退休人员，上万名巴基斯坦人志愿参加了中国康希诺生物公司研发的新冠疫苗临床试验。试验中没有报告严重的不良反应，巴基斯坦卫生官员希望在2021年3月前完成疫苗试验并开始为公众接种，“这被视为该国今年为2.3亿人民接种疫苗的最佳希望。”</p><p>报道称，即便如此，这些希望帮助国家战胜新冠疫情的志愿者们也不得不克服自身对疫苗的质疑、社交媒体上的谣言和来自家庭内部的反对。报道采访了伊斯兰堡和卡拉奇8名参加康希诺疫苗试验的志愿者，它们都曾听说该疫苗的有害消息，但仍决定参加试验。一名30多岁的政府雇员说：“我注意到有人在说阴谋论，例如身体被植入芯片、生育控制等。我的家人有人告诉我不要（参加疫苗试验），但我不在乎。我的内心告诉我这么做。”卡拉奇一名60多岁的志愿者说，他一开始对疫苗可能产生的影响有很多疑问，一个朋友甚至发给他一段视频，称疫苗“会把人变成动物”。但去年10月参加疫苗试验后，他只经历了轻微的副作用，他的妻子和两个儿子也报名参加了试验。</p>",2021-01-02 17:15:00,2
印度启动全国性新冠疫苗接种演习,https://www.sohu.com/a/442042298_255783?spm=smpc.sub-channel.fd-news.10.1609582779029b9UsYFz,2021-01-02 16:53,北青网,<p>印度在全国范围内进行新冠疫苗接种演习。（图源：法新社）</p><p>海外网1月2日电 当地时间周六（1月2日），印度启动全国性新冠疫苗接种演习，以评估全国疫苗接种工作的准备情况。</p><p>综合《印度快报》、法新社等外媒报道，此次疫苗接种演习于周六开始，在印度所有邦同时进行。报道称，这是该国第二次疫苗接种演习，此前，印度政府于2020年12月28日、29日在安得拉、阿萨姆、古吉拉特和旁遮普4个邦进行疫苗接种演习。</p><p>印度启动全国性新冠疫苗接种演习。（图源：法新社）</p><p>印度政府顾问团在周五（1月1日）建议给予阿斯利康/牛津大学新冠疫苗紧急使用授权。这项授权正等待印度药物监管局的最后审批，一旦获得通过，第一轮接种计划预计将在数周后正式展开。</p><p>印度启动全国性新冠疫苗接种演习。（图源：法新社）</p><p>印度累计确诊新冠病例数在全球仅次于美国，印度卫生部2日公布的最新数据显示，印度新冠肺炎确诊病例升至10305788例。在过去24小时内，印度新增确诊病例19078例；新增死亡病例224例，累计死亡149218例。（海外网 姚凯红）</p>,2021-01-02 16:53:00,4
美媒：特朗普曾就新冠检测量增加叱责女婿库什纳,https://www.sohu.com/a/442042458_267106?spm=smpc.sub-channel.fd-news.3.1609582779029b9UsYFz,2021-01-02 16:52,新华社,<p>【新华社微特稿】美国媒体披露，美国总统唐纳德·特朗普曾因美国新冠病毒检测量增加叱责女婿、总统高级顾问贾里德·库什纳，原因是他认为检测量增加推升确诊病例数，进而导致自己政治上被动。</p><p>《纽约时报》2020年12月31日援引多名现任和前任官员的话报道，在2020年8月一次白宫高层会议上，特朗普就因美国新冠病毒检测量增加而向参与分管此事的库什纳大吼：“你这是在害我。”特朗普在为总统选举辩论做准备时也就新冠检测量增加责备库什纳：“我要输了。这是你的错，因为这些检测。”</p><p>白宫对上述报道内容予以否认。</p><p>美国是目前全球累计新冠确诊病例和累计死亡病例最多的国家。约翰斯·霍普金斯大学2021年1月1日发布的数据显示，美国累计新冠确诊病例超过2000万例，累计死亡病例超过34.6万例。</p><p>另外，《纽约时报》报道，特朗普在2020年夏天获知，民意调查结果显示多数美国选民支持强制戴口罩，但白宫办公厅主任马克·梅多斯等人则反对强制戴口罩，原因是那样做将在政治上对特朗普不利，会让他失去最坚定的支持者。库什纳等人则支持戴口罩，原因是那样做可以遏制疫情蔓延并有助于恢复经济活动。</p>,2021-01-02 16:52:00,0
伦敦因疫情关闭小学　重启应急医院,https://www.sohu.com/a/442042549_267106?spm=smpc.sub-channel.fd-news.14.1609582779029b9UsYFz,2021-01-02 16:52,新华社,<p>伦敦因疫情关闭小学　重启应急医院</p><p>郑昊宁</p><p>由于每日新增新冠确诊病例居高不下及出现变异新冠病毒，英国政府2021年1月1日宣布首都伦敦所有小学将关闭、改为远程教学，同时重新启用应急临时医院。</p><p>英国教育大臣加文·威廉姆森1日说，儿童教育和健康是国家优先事务，关闭小学决定依据之一是卫生部门对新冠病毒传染率的评估，让更多学生改为接受远程教学是“最后手段”和“权宜之计”。</p><p>两天前，威廉姆森宣布，伦敦各中学圣诞节假期后推迟返校上课，但大部分小学将在1月4日迎来学生返校，伦敦疫情严重地区的小学则将继续关闭。</p><p>小学生返校上课引发不少人反对。一些家长担心，仓促开学可能导致孩子感染变异新冠病毒。伦敦市政府多位官员联名向威廉姆森发公开信，呼吁“平等对待”伦敦所有小学。伦敦市长萨迪克汗1日在社交媒体上说，伦敦所有小学推迟学生返校是政府所做“正确决定”。</p><p>英国卫生部1日数据显示，英国过去4天每天新增新冠确诊病例在5万例以上，1日新增53285例，全国累计病例已经超过254万例；1日新增613例死亡病例，累计死亡病例超过74000例。英国政府先前说，新冠疫情在英格兰东南部加速蔓延可能与变异新冠病毒有关。</p><p>英国国民保健制度一名发言人说，由于变异新冠病毒对医疗系统构成压力，已经要求国民保健制度伦敦分支确保“南丁格尔”临时医院重新启用，随时准备接收患者。</p><p>英国今年3月暴发首轮新冠疫情时，卫生部与军方联合实施“南丁格尔”计划，将全国多地会展中心等场所改造为应急临时医院。这些医院仅收治少量新冠病人，大部分时候处于待命状态。</p>,2021-01-02 16:52:00,5
美国新冠确诊病例破2000万 近期疫情有何新特点,https://www.sohu.com/a/442040607_267106?spm=smpc.sub-channel.fd-news.46.1609582779029b9UsYFz,2021-01-02 16:36,新华社,<p>新华社照片，华盛顿，2021年1月2日</p><p>1月1日，在美国华盛顿，人们经过林肯纪念堂倒影池。</p><p>（配本社同题文字稿）</p><p>新华社记者 刘杰 摄</p><p>1月1日，在美国华盛顿，一名男子跑步经过林肯纪念堂倒影池。</p>,2021-01-02 16:36:00,13
全球新冠肺炎日增确诊逾47万例 美国累计确诊突破2000万例,https://www.sohu.com/a/442037170_123753?spm=smpc.sub-channel.fd-news.9.1609582779029b9UsYFz,2021-01-02 16:12,中国新闻网,<p>(抗击新冠肺炎)全球新冠肺炎日增确诊逾47万例 美国累计确诊突破2000万例</p><p>中新社北京1月2日电 综合消息：世界卫生组织1月1日公布的最新数据显示，截至欧洲中部时间1日15时11分(北京时间1日22时11分)，全球新冠肺炎确诊病例较前一日增加470046例，累计达到81947503例；死亡病例新增加9921例，达到1808041例。</p><p>当地时间1月1日，美国加州旧金山市民在一处公园休闲。美国约翰斯·霍普金斯大学当日发布的新冠疫情最新统计数据显示，美国累计确诊病例超过2000万例。 中新社记者 刘关关 摄 </p><p>美洲：美国新冠肺炎累计确诊突破2000万例</p><p>截至美国东部时间1月1日12时22分(北京时间1月2日1时22分)，美国累计确诊病例超过2000万例，达到20007149例，累计死亡病例346408例。目前，美国累计确诊病例最多的州是加利福尼亚州，为2297336例。</p><p>2020年11月3日以来，美国单日新增确诊病例连续保持在10万例以上。美国累计确诊病例于2020年11月9日超过1000万例，从1000万例增至2000万例用时不到2个月。</p><p>根据巴西卫生部1月1日数据，该国新冠肺炎确诊病例累计7700578例，比前一日新增24605例；死亡病例195411例，新增死亡病例462例。据当地媒体报道，巴西一家实验室日前表示，已检测到两例新冠确诊病例感染变异新冠毒株，并建议政府加强对来自欧洲旅行者的检疫措施。</p><p>来自伦敦的旅客搭乘“欧洲之星”列车入境法国。图片来源：ICphoto </p><p>欧洲：英国近4天日增确诊超5万例</p><p>当地时间2021年1月1日，英国卫生和社会保障部公布最新数据显示，过去24小时英国新增新冠肺炎确诊病例超过5万例，达53285例，累计确诊2542065例。据路透社1月2日消息，英国已重新启动在新冠疫情开始时建立的“方舱医院”，并在1月1日关闭伦敦各小学，以应对传染性更强的变异新冠病毒的快速传播。该报道称，过去四天，英国每日新增确诊病例数均超过5万，英卫生服务部门表示正在为预期的病人高峰做准备，需要更多的床位。</p><p>俄罗斯防疫指挥部1月1日报告，过去24小时俄新增新冠确诊病例27039例，累计3186336例；新增死亡病例536例，累计57555例。俄总统普京于2020年12月31日晚发表新年贺词时，向医护人员表达敬意，并表示俄新冠疫苗接种工作将在新年假期继续稳步推进。</p><p>受新冠疫情影响，维也纳爱乐乐团新年音乐会1月1日在奥地利维也纳金色大厅首次以无现场观众的方式举行。参加演出的音乐家和工作人员在进入金色大厅前被要求接受严格的新冠病毒检测。奥地利广播公司向全球直播了该场音乐会。</p><p>另据俄罗斯卫星通讯社1月2日消息，土耳其卫生部长科贾表示，土耳其发现15人感染在英国发现的变异新冠病毒，所有感染者皆来自英国。土耳其已经临时中断往返英国的航班。</p><p>近日，首尔民众在清溪川附近。往年，首尔清溪川附近布置灯会、举行演出等迎接新年，今年受疫情影响，大型跨年活动全部取消。 中新社记者 曾鼐 摄 </p><p>亚洲：韩国延长首都圈2.5级防疫响应</p><p>据印度卫生部1月1日公布的最新数据，印度新冠肺炎确诊病例升至10286709例。在过去24小时内，印度新增确诊病例20035例；新增死亡病例256例，累计死亡148994例。据《印度时报》报道，印度感染变异新冠病毒的人数已达到25人。印度多地政府表示，数百名从英国返回的旅客失联，正在努力追踪。</p><p>韩国中央灾难安全对策本部1月2日在例行记者会上宣布，将首都圈目前实施的2.5级防疫响应措施再延长14天，其他非首都圈地区保持2级防疫响应，直至1月17日。韩国中央防疫对策本部1月2日通报，韩国新增4例感染在英国发现的新冠变异毒株病例，1例感染在南非发现的变异毒株病例。截至1月2日0时，韩国新增新冠确诊病例824例，累计确诊6.2593万例；新增死亡25例，累计死亡942例。</p><p>马来西亚政府1月1日宣布，鉴于国内新冠病例数依然在显著增加，全国范围实施的“复苏式行动管制令”将延长至3月31日。在此期间，不得举行难以保持社交距离的人员聚集活动，酒吧、夜店等场所禁止营业。据马卫生部1月1日发布的疫情数据，该国过去24小时新增确诊病例2068例，是继前一天报告新增2525例的疫情暴发以来最高纪录后，连续第二天新增病例超过2000例。</p><p>非洲：南非近三天日均新增确诊超17000例</p><p>据非洲疾病预防控制中心最新统计数据显示，截至非洲东部时间1月1日5时，非洲地区累计确诊新冠肺炎达到2759313例，累计死亡病例达65480例。</p>,2021-01-02 16:12:00,3
新闻分析：美国新冠确诊病例破2000万 近期疫情有何新特点,https://www.sohu.com/a/442033642_267106?spm=smpc.sub-channel.fd-news.35.1609582779029b9UsYFz,2021-01-02 15:46,新华社,<p>新华社华盛顿1月1日电新闻分析：美国新冠确诊病例破2000万 近期疫情有何新特点</p><p>新华社记者谭晶晶 杨士龙</p><p>2021年第一天，美国累计新冠确诊病例超过2000万例，累计死亡病例超过34.7万例。</p><p>美国累计确诊病例2020年11月9日超过1000万例，从1000万例到12月8日超过1500万例用时不到1个月，从1500万例到超过2000万例，用时仅24天，增速再创新高。</p><p>近期，美国新冠确诊病例、死亡病例、住院病例等核心指标不断攀升；与此同时，已有3个州确认发现英国报告的变异新冠病毒的感染病例。多位美国权威流行病学专家在接受新华社记者采访时表示，目前美国的疫情形势令人担忧，圣诞新年假期后确诊病例、死亡病例可能出现较大增幅，预计要等到今年年中之后、美国较大比例民众完成新冠疫苗接种，疫情才有可能得到明显改观。</p><p>近期“激增潮”三重诱因</p><p>美国疾病控制和预防中心2020年12月31日公布的数据显示，30日全美报告新增新冠确诊病例超过23万例，新增死亡病例超过3700例，这是自12月中旬以来的又一高位。美国《大西洋月刊》发起的追踪全美疫情项目最新数据显示，截至2020年12月31日，美国现有新冠住院患者超过12.5万人，创疫情暴发以来最高纪录。目前全美多地医疗系统承受巨大压力，接诊能力几近极限。</p><p>美国加利福尼亚大学洛杉矶分校公共卫生学院副院长、流行病学杰出教授张作风在接受新华社记者采访时表示，主要有三重原因导致近期“激增潮”：一是假期家庭、朋友间聚会增多，加剧病毒传播；二是民众思想产生松懈，对疫情出现“疲劳感”，增加感染风险；三是目前美国已发现英国报告的变异新冠病毒的感染病例，这种变异病毒传染性更强，可能已存在一定范围的社区传播。</p><p>继美国科罗拉多州2020年12月29日发现全美首例感染英国报告的变异新冠病毒的病例之后，加利福尼亚州和佛罗里达州又相继发现了变异新冠病毒感染病例。美国国家过敏症和传染病研究所所长安东尼·福奇认为，这种变异新冠病毒可能已在多个州出现。</p><p>美国艾奥瓦大学微生物学和免疫学教授斯坦利·珀尔曼告诉新华社记者，变异新冠病毒的传染性更强，可能会导致更多的感染病例出现，随之而来的将是更多的死亡病例。</p><p>节后恐现更猛“激增潮”</p><p>尽管近期美国平均单日新增确诊病例约18万例，平均单日新增死亡病例约2200例，已处于高位，但专家认为疫情的“真实面貌”更为严峻。张作风说，圣诞节和新年假期期间各地报告系统不健全，数据可能有积压，节后将可能看到新冠发病率、病亡率等有较大增幅。</p><p>面对美国假日季疫情传播加剧的风险，美疾控中心日前发布建议，呼吁民众推迟出行计划，尽量居家，与不在一起的家人和朋友举行网络虚拟聚会，虚拟互赠礼物等；强调出行会增加感染和传播新冠病毒风险，在假日期间居家是保护自己和他人的最好方式。然而，仍有大量民众在假期出行。</p><p>福奇表示，目前美国疫情在各方面都开始“失控”。假日季大量民众出行，很可能会导致在现有病例“激增潮”基础上再增加，这令人担忧。他认为，今年1月的疫情可能比去年12月更加糟糕。</p><p>追踪全美疫情项目2020年12月31日发布的数据显示，美国12月新增新冠死亡病例高达76580例，创下疫情暴发以来单月新增死亡病例数最高纪录。美疾控中心最新预测数据显示，到2021年1月23日，美国累计新冠死亡病例可能达38.3万至42.4万例。</p><p>疫苗接种进度落后预期</p><p>美国食品和药物管理局去年12月批准了两款新冠疫苗的紧急使用申请，一款由美国辉瑞公司与德国生物新技术公司联合研发，另一款由美国莫德纳公司研发。目前这两款疫苗已分发至全美各地，优先为医护人员和生活在养老院等长期护理机构的人群接种。</p><p>美新冠疫苗和药物攻关计划“曲速行动”负责人此前表示，美国计划在2020年12月底前完成2000万人的疫苗接种。但美疾控中心网站疫苗数据显示，截至12月30日，全美接种第一剂疫苗的人数约为279.4万。一些专家和政府官员批评美国疫苗接种进度远低于预期。</p><p>珀尔曼说，目前美国疫苗接种进度滞后，部分原因是生产和分发环节的各种问题，以及疫苗对冷链运输要求较高。</p>,2021-01-02 15:46:00,8
