title,link,time,source,content,date,id
调查：新冠疫情压瘪钱包 半数希腊人无法支付账单,https://www.sohu.com/a/442822718_123753?spm=smpc.sub-channel.fd-news.81.1609920774211lN33Qtl,2021-01-06 15:38,中国新闻网,<p>中新网1月6日电 据欧联网援引欧联通讯社报道，近日，芬兰债务管理公司Intrum Justitia发布欧洲年度支付报告指出，希腊人2020年支付账单的能力在24个欧洲国家中排名垫底，52%的希腊受访者未能支付2020年的账单。他们之中，有62%的人表示在2020年经常无法支付账单。</p><p>据报道，数据显示，49%的希腊受访者因新冠疫情而减少收入，这一比例在24个欧洲国家中是最高的。仅有17%的受访者称，自己的收入在2020年保持不变或有所增加，而欧洲的平均水平为38%。</p><p>在收入缩水的受访者中，有70%的人表示，他们削减了非必要的开支。同时，31%的人表示，他们曾寻找额外工作来弥补损失。</p><p>收入减少明显影响了基本开支。近70%的希腊人表示，不断增加的账单对他们的生活水平造成了影响，而这一数据在欧洲的平均水平为47%。同时，超过六分之一的希腊受访者认为，他们债务的增长速度超过了收入。</p><p>此外，在2020年有节省开支、存下钱的希腊受访者表示，他们将钱留作应急开支，以应对可能失去工作或其它收入来源的情况，以及补贴他们的子孙。其中有60%的人表示，与疫情发生前相比，他们在2020年能存下的钱更少了。</p><p>从好的方面来看，希腊人在理财素养方面排名第2，相较2019年跃升了4位。</p>,2021-01-06 15:38:00,13
日本122人在路上或家中死亡后确诊新冠,https://www.sohu.com/a/442821650_255783?spm=smpc.sub-channel.fd-news.3.1609920774211lN33Qtl,2021-01-06 15:34,北青网,<p>日本街头（共同社）</p><p>海外网1月6日电 日本警察厅6日表示，2020年3月至12月间，122人在家中或路上身体状况突然恶化后死亡，遗体经检测后确诊感染新冠病毒。</p><p>据日本共同社6日报道，2020年3月至12月，警方在日本24个都府县共处理了122具死后确诊感染新冠病毒的遗体。其中，大部分死者在家中或疗养设施内突然死亡，还有数人是在街上或工作地点身体情况突然恶化，送医后确认死亡。</p><p>按地区来看，东京都36人，大阪府25人，兵库县11人，神奈川县9人，埼玉县7人，爱知县和福冈县各4人，山形县、群马县和冲绳县3人，北海道、石川县和京都府各2人，青森县、宫城县、千叶县、静冈县、三重县、滋贺县、奈良县、和歌山县、广岛县、佐贺县和熊本县各1人。</p><p>日本警察厅称，警方从2020年3月开始处理感染遗体，5月至11月间每个月处理的遗体数量不足10例，但12月激增56例。（海外网 王西洛）</p>,2021-01-06 15:34:00,0
非洲累计确诊新冠病例数超285万 一些国家收紧防控措施,https://www.sohu.com/a/442815300_115239?spm=smpc.sub-channel.fd-news.8.1609920774211lN33Qtl,2021-01-06 15:05,国际在线,<p>新华社卢萨卡1月5日电 综合新华社驻非洲地区记者报道：非洲疾病预防控制中心5日数据显示，非洲累计确诊新冠病例2854791例，累计死亡67986例，累计治愈2362039例。塞内加尔、津巴布韦等国家收紧防控措施。</p><p>非洲地区目前累计确诊病例最多的国家是南非，5日该国新增确诊病例14410例，累计确诊1127759例，累计死亡30524例。</p><p>塞内加尔总统萨勒5日晚宣布，从6日起在达喀尔大区和捷斯大区实施紧急状态，且每日21时至次日5时在这两个大区实施宵禁，以遏制新冠病毒传播。塞内加尔卫生部日前表示，该国最迟将在今年第二季度获得新冠疫苗。</p><p>津巴布韦5日开始全面实施严格的出行限制和宵禁措施，以遏制疫情蔓延。除外出购买生活必需品和就医外，民众应留在家中；农业、制造业等行业员工须持有雇主的证明信方可外出前往工作地点，同时不得违反宵禁规定；警方已在主要路口设卡，检查来往行人和车辆的证件许可，随意外出者或违反宵禁规定者将被逮捕。</p><p>加纳总统阿库福-阿多5日说，加纳计划加大投资力度，振兴受疫情严重打击的经济。政府将继续采取稳健的财政措施，使加纳回到经济恢复的轨道上来。</p>,2021-01-06 15:05:00,1
美国休斯敦一医院公布疫苗奖金，员工接种奖励500美元,https://www.sohu.com/a/442815176_260616?spm=smpc.sub-channel.fd-news.114.1609920774211lN33Qtl,2021-01-06 15:04,澎湃新闻,,2021-01-06 15:04:00,21
超13万新冠肺炎患者住院！美国住院病例达新高,https://www.sohu.com/a/442810480_255783?spm=smpc.sub-channel.fd-news.14.1609920774211lN33Qtl,2021-01-06 14:45,北青网,<p>5日，美国新冠肺炎住院病例数再达新高，在加州洛杉矶县，由于疫情严重，当地的医疗资源已极度紧张，很多医院不得不开始限制一些医疗资源的使用。</p><p>据美国有线电视新闻网报道，美国新冠病毒追踪项目的数据显示，美国5日报告目前有131195名患者因新冠肺炎住院，再次达到疫情以来的新高，这也是美国的新冠肺炎住院患者连续第35天超过10万人。</p><p>加利福尼亚州是美国疫情的重灾区，仅在过去两周，加州就有近4000人死于新冠肺炎。在约1个月的时间，加州洛杉矶县的确诊病例数翻了一番，目前仅洛杉矶县一地累计确诊病例就已达到约80万，当地的医疗资源极度紧张。据报道，洛杉矶县的救护人员已被告知停止将一些存活几率极低的患者送往医院，并限制氧气的使用，只给严重缺氧的病人供氧，以节省氧气供应。</p><p>洛杉矶当地医院传染病医生 兰贾妮·卡利安：病人精疲力尽，工作人员精疲力尽，我们都已筋疲力尽。</p>,2021-01-06 14:45:00,3
韩国政府：当前疫情工作重点是控制人际传播,https://www.sohu.com/a/442807278_115239?spm=smpc.sub-channel.fd-news.80.1609920774211lN33Qtl,2021-01-06 14:30,国际在线,<p>5日，韩国中央防疫对策本部通报，截至当天零时，韩国较前一天新增715例新冠肺炎确诊病例，连日来单日新增病例首次降至千例以下。</p><p> </p><p>据韩联社报道，截至5日0时，韩国较前一天新增新冠肺炎确诊病例715例，累计确诊64979例。单日新增病例较前一天减少305例，降至千例以下。</p><p>韩国中央应急处置本部企划战略组组长孙映莱5日表示，得益于保持社交距离效果显现，疫情第三波大流行逐渐得到遏制。</p>,2021-01-06 14:30:00,12
疫情持续蔓延令人忧 日本拟修法惩罚违反防疫规定者,https://www.sohu.com/a/442807112_123753?spm=smpc.sub-channel.fd-news.49.1609920774211lN33Qtl,2021-01-06 14:28,中国新闻网,<p>中新网1月6日电 据日本《东方新报》5日报道，由于新冠疫情持续恶化，日本政府正计划修改法律，对拒绝配合防疫规定的民众或设施等，实施具有强制力的惩罚措施。</p><p>报道称，日本2020年4月初发生第一波疫情时，曾从东京等地开始陆续实施了近50天的“紧急事态宣言”，要求学校停课、商业设施停业、民众尽量避免外出。不过，绝大部分的限制都停留在“呼吁”“要求”层面上，即民众若不配合，政府也没有强制惩罚措施。</p><p>但近期，日本疫情形势愈发严峻，虽然政府已基本确定在东京及周边3个县实施“紧急事态宣言”，但各项措施仍不具备强制力。</p><p>为了提高防疫政策的有效性，日本政府正考虑修改作为防疫政策法律基础的新冠对策特别措施法，让政府有权对拒绝配合的企业和个人处以罚金等。日本首相菅义伟此前表示，将在1月开始的国会上提出这一法案。</p><p>另据报道，日本首相菅义伟当地时间1月5日在一次会议上表示，将于7日听取防疫专家的意见后，正式决定日本首都圈(东京都、埼玉县、千叶县、神奈川县)以何种方式“实施紧急事态宣言”。</p>,2021-01-06 14:28:00,7
意大利累计疫苗接种约18万剂 内阁修正节后防疫令,https://www.sohu.com/a/442803499_123753?spm=smpc.sub-channel.fd-news.169.1609920774211lN33Qtl,2021-01-06 14:19,中国新闻网,<p>中新网1月6日电 据欧联网援引欧联通讯社报道，意大利民防部5日通报新增确诊病例15378例，死亡649例；累计确诊病例达2181619例，死亡病例76329例。意大利卫生部还表示，该国新冠疫苗接种数量迄今已达约18万剂。与此同时，意大利当局已批准防疫法令修正案，以防控疫情。</p><p>据报道，当地时间1月5日，意大利政府内阁联席会议已批准防疫法令修正案，该法案于6日颁布实施。修正法案规定，从1月7日至1月15日，意大利全国将统一实施宵禁政策，从晚上10时至次日凌晨5时宵禁。</p><p>此外，1月7日至8日，全国统一实施黄色疫情低风险管控，除工作、健康和紧急情况等原因，禁止民众跨大区或自治省出行；商店和购物中心可保持开放等。</p><p>9日至10日，全国实施橙色疫情中度风险防疫措施。餐饮门店全天关闭；商店、理发店等允许营业；居民除工作、健康和紧急情况等原因，禁止跨市镇出行；允许人口少于5000人的小城镇居民可在30公里范围内跨市镇自由出行，如在30公里范围内也可跨大区，但禁止前往省会城市。</p>,2021-01-06 14:19:00,34
印尼新冠肺炎新增确诊病例7445例,https://www.sohu.com/a/442801376_114731?spm=smpc.sub-channel.fd-news.83.1609920774211lN33Qtl,2021-01-06 14:11,人民网,<p>人民网雅加达1月5日电 (记者张杰)印尼政府新冠肺炎疫情官方网站1月5日公布的最新数据显示，印尼新冠肺炎累计确诊病例已升至779548例，新增7445例。目前，有645746名患者被治愈，另有23109例死亡病例。过去24小时，新增治愈患者6643人，死亡病例增加199例。</p>,2021-01-06 14:11:00,14
大西洋月刊：应对疫情，英国为何再次失败？| 新京智库,https://www.sohu.com/a/442801642_114988?spm=smpc.sub-channel.fd-news.13.1609920774211lN33Qtl,2021-01-06 14:10,新京报,<p>▲ 图片来源：新京报网</p><p>新京报智库出品，转载请注明来源</p><p>新京报讯（记者 郑伟彬 实习生 余丹）近日，《大西洋月刊》（the Atlantic）网站发表《英国为何再次失败？》（Britain Failed. Again.）一文。作者表示，如今英国再次进入封锁状态，但在这一系列限制措施背后，有着比上一次封锁时更加令人不安的原因。</p><p>近日，英国首相约翰逊发表讲话时警告，疫情蔓延全国，医院可能不堪重负。在经过数周要求政府加强应对的压力下，他在9个月内实施了第三次全国封锁。</p><p>对此，引人深思的是，英国应对疫情的表现为何总是如此糟糕，甚至是一次比一次糟糕？</p><p>约翰逊对待科学建议无动于衷</p><p>作者表示，去年春季疫情暴发时，约翰逊政府就清楚冬天将会出现第二波疫情的威胁。尽管他的科学和医学顾问们一直敦促约翰逊采取强硬的措施，但他却无动于衷。</p><p>▲ 图片来源：新京报网</p><p>现在，约翰逊不能再声称自己并不知情了。正如英国前首席科学顾问马克·沃尔波特（Mark Walport）所言，“这不是科学建议的失败，决策者们早已注意到了即将发生的事情。”</p><p>事实上，早在2020年3月3日，英国政府公布第一份疫情应对策略时，约翰逊的科学顾问们就已经表明冬季疫情的威胁将比春季更大。即便是到了9月下旬，首席科学顾问帕特里克·瓦兰斯（Patrick Vallance）还在警告说，到10月中旬，英国每天可能面临5万新增病例，大约一个月后每天将有200多人死亡。</p><p>然而，英国仍旧未能幸免。</p><p>病毒变异难以成为政策失败理由</p><p>作者认为，约翰逊现在的托辞是，他确实吸取了第一波疫情的教训，但运气不好。约翰逊解释说，去年秋天，英格兰地区出现了新的、传染性更强的变异病毒，破坏了政府成功抑制病毒的努力。若非如此，政府策略会奏效的。</p><p>尽管在某种程度上，约翰逊的说法是正确的。有证据表明，这种更具传染性的新菌株很可能是英国病例急剧增长的部分原因。</p><p>但作者强调，政府不就应该为这些情况做好准备吗？约翰逊不能把政策的失败归咎于病毒的不符合预期表现。 </p><p>▲ 图片来源：新京报网</p><p>一般而言，病毒越流行，它发生重大突变的可能性就越大。约翰逊政府未能有效压制新冠病毒，这就必然增加病毒变异的机会。更何况，这甚至并非英国唯一的变异病毒，南非的变异病毒也很容易渗透进英国漏洞百出的边境。</p><p>约翰逊行动迟缓，过于乐观</p><p>作者表示，即使是与联合王国（U.K.）各地区的领导人相比，约翰逊抑制病毒的行动一直都拖拖拉拉。约翰逊既不愿意采取行动，还抱有未来也不必采取行动的乐观态度，这已经成为他的定式。</p><p>早在2020年3月，约翰逊就预测英国将在2020年6月后将“扭转趋势”并“赶走病毒”。2020年7月，他声称英国不需要再次实施国家封锁。2020年10月被迫实施新的限制时，他的行动也比威尔士和苏格兰的领导人慢，也比反对派要求的慢。</p><p>作者认为，约翰逊似乎在别无选择之前，会一直抵制采取更进一步的限制措施。</p><p>英国的中间路线无法奏效</p><p>沃尔波特和博伊德（Ian Boyd，英国政府主要流行病咨询委员会成员）都表示，约翰逊试图走中间路线，即在不破坏正常生活和经济的情况下控制疫情。正如沃尔波特所指出的，“这种妥协无法成功阻止疾病本身，也无法避免疾病对社会和经济造成的损害。”</p><p>换言之，约翰逊试图两全其美，但最终将一无所获。如今，约翰逊又把赌注押在疫苗上，希望能挽救局面。</p><p>但作者强调，即使约翰逊因为重金支持研发疫苗而得到一些赞誉，但这并不能消除他应对大流行的失败。</p><p>编辑：柯锐 实习生：余丹 校对：刘军</p>,2021-01-06 14:10:00,2
