额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},突尼斯,9577772,2021-01-17 09:03:11,2166.0,,2219.0,88.0,,,,177231.0,0.0,127854.0,5616.0,0.0,0.0
{},塞尔维亚,9507896,2021-01-17 09:03:11,1393.0,,0.0,0.0,,,,371216.0,0.0,0.0,3730.0,0.0,0.0
"{'noSymptom': 746, 'incrNoSymptom': 119}",中国,0,2021-01-17 19:33:20,208.0,,113.0,1.0,,149.0,13.0,98722.0,0.0,91954.0,4804.0,0.0,4502.0
{},日本本土,1,2021-01-17 19:58:23,5693.0,,4515.0,38.0,,,,330574.0,0.0,248332.0,4298.0,0.0,0.0
{},泰国,2,2021-01-17 14:03:22,374.0,,109.0,0.0,,,,12054.0,0.0,9015.0,70.0,0.0,0.0
{},新加坡,3,2021-01-17 16:58:29,30.0,,0.0,0.0,,,,59113.0,0.0,58784.0,29.0,0.0,0.0
{},韩国,4,2021-01-17 10:43:18,520.0,,699.0,13.0,,,,72340.0,0.0,58253.0,1249.0,0.0,0.0
{},澳大利亚,5,2021-01-17 18:13:20,19.0,,16.0,0.0,,,,28708.0,0.0,25918.0,909.0,0.0,0.0
{},德国,6,2021-01-17 19:58:23,6522.0,,14502.0,389.0,,,,2040114.0,0.0,1691722.0,46674.0,0.0,0.0
{},美国,7,2021-01-17 09:58:11,202767.0,,114675.0,3405.0,,,,24306043.0,0.0,14343644.0,405261.0,0.0,0.0
{},马来西亚,8,2021-01-17 19:18:26,3339.0,,2676.0,7.0,,,,158434.0,0.0,120051.0,601.0,0.0,0.0
{},越南,9,2021-01-17 09:03:11,1.0,,0.0,0.0,,,,1537.0,0.0,1380.0,35.0,0.0,0.0
{},圣巴泰勒米,89566,2020-06-12 17:03:12,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},肯尼亚,821,2021-01-17 09:03:11,223.0,,0.0,0.0,,,,99082.0,0.0,83324.0,1728.0,0.0,0.0
{},伊朗,826,2021-01-17 19:58:24,6016.0,,5913.0,86.0,,,,1330411.0,0.0,1119137.0,56803.0,0.0,0.0
{},以色列,827,2021-01-17 09:03:10,8450.0,,2571.0,49.0,,,,543499.0,0.0,455698.0,3959.0,0.0,0.0
{},毛利亚尼亚,828,2020-06-09 19:59:04,,,,,,,,16.0,0.0,6.0,2.0,0.0,
{},黎巴嫩,829,2021-01-17 09:03:10,5872.0,,1972.0,41.0,,,,249158.0,0.0,151080.0,1866.0,0.0,0.0
{},克罗地亚,833,2021-01-17 19:58:24,379.0,,1004.0,28.0,,,,224954.0,0.0,216280.0,4616.0,0.0,0.0
{},奥地利,834,2021-01-17 19:18:25,1267.0,,1433.0,29.0,,,,393778.0,0.0,369218.0,7082.0,0.0,0.0
{},瑞士,835,2021-01-17 09:03:10,2396.0,,0.0,29.0,,,,495228.0,0.0,317600.0,8675.0,0.0,0.0
{},希腊,839,2021-01-17 09:03:10,510.0,,0.0,20.0,,,,148370.0,0.0,93764.0,5441.0,0.0,0.0
{},毛里求斯,95800,2021-01-17 09:03:11,0.0,,0.0,0.0,,,,547.0,0.0,516.0,10.0,0.0,0.0
{},爱沙尼亚,845,2021-01-17 18:13:21,388.0,,218.0,5.0,,,,37079.0,0.0,26443.0,325.0,0.0,0.0
{},北马其顿,846,2021-01-17 09:03:10,360.0,,2116.0,14.0,,,,88749.0,0.0,71592.0,2696.0,0.0,0.0
{},白俄罗斯,850,2021-01-17 09:03:11,1933.0,,0.0,0.0,,,,223537.0,0.0,206676.0,1573.0,0.0,0.0
{},立陶宛,851,2021-01-17 16:58:28,836.0,,141.0,31.0,,,,167516.0,0.0,104188.0,2445.0,0.0,0.0
{},阿塞拜疆,852,2021-01-17 09:03:11,402.0,,0.0,0.0,,,,226951.0,0.0,214423.0,2998.0,0.0,0.0
{},美属维尔京群岛,875097,2020-06-12 17:06:26,,,,,,,,72.0,0.0,46.0,6.0,0.0,
{},蒙古,95826,2020-06-15 13:26:49,,,,,,,,197.0,0.0,98.0,0.0,0.0,
{},乌克兰,872,2021-01-17 19:18:26,6398.0,,8934.0,130.0,,,,1198512.0,0.0,897136.0,21767.0,0.0,0.0
