额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},突尼斯,9577772,2021-01-13 09:01:18,2586.0,,1553.0,59.0,,,,164936.0,0.0,120999.0,5343.0,0.0,0.0
{},塞尔维亚,9507896,2021-01-13 09:01:18,2142.0,,0.0,0.0,,,,363924.0,0.0,0.0,3639.0,0.0,0.0
"{'noSymptom': 556, 'incrNoSymptom': 38}",中国,0,2021-01-13 09:01:12,179.0,,88.0,1.0,,90.0,8.0,97933.0,0.0,91588.0,4801.0,0.0,4451.0
{},日本本土,1,2021-01-13 14:06:21,4712.0,,0.0,0.0,,,,298321.0,0.0,225240.0,3962.0,0.0,0.0
{},泰国,2,2021-01-13 14:06:21,157.0,,211.0,0.0,,,,10991.0,0.0,6943.0,67.0,0.0,0.0
{},新加坡,3,2021-01-13 09:01:18,17.0,,26.0,0.0,,,,58946.0,0.0,58694.0,29.0,0.0,0.0
{},韩国,4,2021-01-13 10:51:24,561.0,,1067.0,20.0,,,,70212.0,0.0,54636.0,1185.0,0.0,0.0
{},澳大利亚,5,2021-01-13 14:06:21,16.0,,22.0,0.0,,,,28650.0,0.0,25865.0,909.0,0.0,0.0
{},德国,6,2021-01-13 13:01:21,18287.0,,26569.0,972.0,,,,1968326.0,0.0,1616761.0,42889.0,0.0,0.0
{},美国,7,2021-01-13 10:26:19,222121.0,,135567.0,4350.0,,,,23368225.0,0.0,13816028.0,389599.0,0.0,0.0
{},马来西亚,8,2021-01-13 09:01:18,3309.0,,0.0,0.0,,,,141533.0,0.0,110584.0,559.0,0.0,0.0
{},越南,9,2021-01-13 09:01:18,5.0,,0.0,0.0,,,,1520.0,0.0,1361.0,35.0,0.0,0.0
{},圣巴泰勒米,89566,2020-06-12 17:03:12,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},肯尼亚,821,2021-01-13 09:01:18,98.0,,0.0,0.0,,,,98432.0,0.0,81255.0,1716.0,0.0,0.0
{},伊朗,826,2021-01-13 09:01:18,6408.0,,0.0,0.0,,,,1299022.0,0.0,1088465.0,56360.0,0.0,0.0
{},以色列,827,2021-01-13 09:01:18,5175.0,,2732.0,48.0,,,,510063.0,0.0,429929.0,3771.0,0.0,0.0
{},毛利亚尼亚,828,2020-06-09 19:59:04,,,,,,,,16.0,0.0,6.0,2.0,0.0,
{},黎巴嫩,829,2021-01-13 09:01:18,4557.0,,1141.0,76.0,,,,226948.0,0.0,144857.0,1705.0,0.0,0.0
{},克罗地亚,833,2021-01-13 09:01:18,759.0,,0.0,0.0,,,,220982.0,0.0,211633.0,4446.0,0.0,0.0
{},奥地利,834,2021-01-13 09:01:18,1575.0,,0.0,0.0,,,,383833.0,0.0,357562.0,6819.0,0.0,0.0
{},瑞士,835,2021-01-13 09:01:18,2851.0,,0.0,49.0,,,,487357.0,0.0,317600.0,8470.0,0.0,0.0
{},希腊,839,2021-01-13 09:01:18,841.0,,0.0,27.0,,,,146020.0,0.0,93764.0,5329.0,0.0,0.0
{},毛里求斯,95800,2021-01-13 09:01:18,1.0,,2.0,0.0,,,,546.0,0.0,516.0,10.0,0.0,0.0
{},爱沙尼亚,845,2021-01-13 09:01:18,333.0,,0.0,0.0,,,,34138.0,0.0,23811.0,292.0,0.0,0.0
{},北马其顿,846,2021-01-13 09:01:18,520.0,,372.0,12.0,,,,87117.0,0.0,68364.0,2647.0,0.0,0.0
{},白俄罗斯,850,2021-01-13 09:01:18,1731.0,,0.0,0.0,,,,215724.0,0.0,197851.0,1535.0,0.0,0.0
{},立陶宛,851,2021-01-13 09:01:18,902.0,,0.0,0.0,,,,161348.0,0.0,95627.0,2272.0,0.0,0.0
{},阿塞拜疆,852,2021-01-13 09:01:18,695.0,,0.0,0.0,,,,225346.0,0.0,210798.0,2941.0,0.0,0.0
{},美属维尔京群岛,875097,2020-06-12 17:06:26,,,,,,,,72.0,0.0,46.0,6.0,0.0,
{},蒙古,95826,2020-06-15 13:26:49,,,,,,,,197.0,0.0,98.0,0.0,0.0,
{},乌克兰,872,2021-01-13 09:01:18,5393.0,,0.0,0.0,,,,1160243.0,0.0,841666.0,20915.0,0.0,0.0
{},波兰,874,2021-01-13 09:01:18,5394.0,,0.0,0.0,,,,1395779.0,0.0,1138126.0,31593.0,0.0,0.0
{},波黑,879,2021-01-13 09:01:18,567.0,,0.0,0.0,,,,116200.0,0.0,82822.0,4373.0,0.0,0.0
{},蒙特塞拉特,80902,2020-06-12 17:02:32,,,,,,,,11.0,0.0,10.0,1.0,0.0,
{},南非,880,2021-01-13 09:01:18,13105.0,,45858.0,755.0,,,,1259748.0,0.0,1019123.0,34334.0,0.0,0.0
{},布隆迪,95198,2020-06-15 14:48:50,,,,,,,,85.0,0.0,45.0,1.0,0.0,
{},南苏丹,95215522,2020-06-15 07:27:53,0.0,0.0,0.0,0.0,0.0,,0.0,1755.0,0.0,58.0,30.0,0.0,0.0
{},马耳他,893,2021-01-13 09:01:18,240.0,,0.0,0.0,,,,14769.0,0.0,12016.0,234.0,0.0,0.0
{},摩尔多瓦,896,2021-01-13 09:01:18,476.0,,562.0,20.0,,,,150138.0,0.0,139427.0,3176.0,0.0,0.0
{},保加利亚,897,2021-01-13 09:01:18,750.0,,2706.0,47.0,,,,209881.0,0.0,140548.0,8279.0,0.0,0.0
{},孟加拉,898,2021-01-13 09:01:18,718.0,,0.0,0.0,,,,524020.0,0.0,468681.0,7819.0,0.0,0.0
{},阿尔巴尼亚,899,2020-06-15 10:20:56,,0.0,,,0.0,,,1521.0,0.0,1044.0,36.0,0.0,
{},巴勒斯坦,950000,2021-01-13 09:01:18,1568.0,,0.0,0.0,,,,148968.0,0.0,133599.0,1630.0,0.0,0.0
{},科摩罗,95kml,2020-06-15 13:47:09,,,,,,,,176.0,0.0,114.0,2.0,0.0,
{},阿富汗,953333,2021-01-13 09:01:18,46.0,,0.0,0.0,,,,53584.0,0.0,44608.0,2301.0,0.0,0.0
{},沙特阿拉伯,95888822,2021-01-13 09:01:18,147.0,,0.0,0.0,,,,364096.0,0.0,355857.0,6300.0,0.0,0.0
{},新西兰,9511123,2021-01-13 10:51:24,6.0,,21.0,0.0,,,,2228.0,0.0,2141.0,25.0,0.0,0.0
{},塔吉克斯坦,95333,2021-01-13 09:01:18,0.0,,0.0,0.0,,,,13308.0,0.0,13215.0,90.0,0.0,0.0
{},泽西岛,83356,2020-06-15 13:25:33,,,,,,,,313.0,0.0,292.0,15.0,0.0,0.0
{},叙利亚,954467,2020-06-15 13:51:09,,0.0,,,0.0,,,177.0,0.0,74.0,6.0,0.0,
{},巴拿马,95327,2021-01-13 09:46:21,3740.0,,2802.0,61.0,,,,285093.0,0.0,223635.0,4561.0,0.0,0.0
{},古巴,95329,2021-01-13 09:01:18,487.0,,230.0,2.0,,,,15494.0,0.0,12252.0,155.0,0.0,0.0
