额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},突尼斯,9577772,2020-12-03 08:47:34,1208.0,,1134.0,48.0,,,,99280.0,0.0,73607.0,3359.0,0.0,0.0
{},塞尔维亚,9507896,2020-12-03 08:47:35,7919.0,,0.0,0.0,,,,191356.0,0.0,15913.0,1704.0,0.0,0.0
"{'noSymptom': 254, 'incrNoSymptom': 6}",中国,0,2020-12-03 11:07:41,130.0,,56.0,1.0,,73.0,16.0,93798.0,0.0,87677.0,4751.0,0.0,3889.0
{},日本本土,1,2020-12-03 16:52:47,1065.0,,0.0,16.0,,,,154468.0,0.0,127148.0,2153.0,0.0,0.0
{},泰国,2,2020-12-03 15:02:40,13.0,,10.0,0.0,,,,4039.0,0.0,3832.0,60.0,0.0,0.0
{},新加坡,3,2020-12-03 16:52:47,9.0,,5.0,0.0,,,,58239.0,0.0,58144.0,29.0,0.0,0.0
{},韩国,4,2020-12-03 12:12:37,540.0,,287.0,3.0,,,,35703.0,0.0,28352.0,529.0,0.0,0.0
{},澳大利亚,5,2020-12-03 16:52:47,16.0,,6.0,0.0,,,,27939.0,0.0,25618.0,908.0,0.0,0.0
{},德国,6,2020-12-03 12:12:37,21135.0,,12386.0,347.0,,,,1117953.0,0.0,789564.0,17659.0,0.0,0.0
{},美国,7,2020-12-03 10:32:37,203427.0,,129329.0,2889.0,,,,14313941.0,0.0,8462347.0,279865.0,0.0,0.0
{},马来西亚,8,2020-12-03 08:47:35,851.0,,0.0,0.0,,,,68020.0,0.0,56969.0,365.0,0.0,0.0
{},越南,9,2020-12-03 08:47:35,7.0,,0.0,0.0,,,,1358.0,0.0,1201.0,35.0,0.0,0.0
{},圣巴泰勒米,89566,2020-06-12 17:03:12,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},肯尼亚,821,2020-12-03 08:47:35,961.0,,854.0,10.0,,,,85130.0,0.0,56464.0,1484.0,0.0,0.0
{},伊朗,826,2020-12-03 08:47:35,13621.0,,0.0,0.0,,,,989572.0,0.0,688054.0,48990.0,0.0,0.0
{},以色列,827,2020-12-03 16:02:44,1191.0,,660.0,2.0,,,,339939.0,0.0,325305.0,2883.0,0.0,0.0
{},毛利亚尼亚,828,2020-06-09 19:59:04,,,,,,,,16.0,0.0,6.0,2.0,0.0,
{},黎巴嫩,829,2020-12-03 08:47:34,1842.0,,0.0,22.0,,,,131297.0,0.0,83034.0,1055.0,0.0,0.0
{},克罗地亚,833,2020-12-03 08:47:35,3539.0,,0.0,0.0,,,,134881.0,0.0,110355.0,1916.0,0.0,0.0
{},奥地利,834,2020-12-03 08:47:34,7005.0,,0.0,0.0,,,,289461.0,0.0,233657.0,3446.0,0.0,0.0
{},瑞士,835,2020-12-03 08:47:34,4786.0,,0.0,54.0,,,,335660.0,0.0,257600.0,5045.0,0.0,0.0
{},希腊,839,2020-12-03 08:47:34,2185.0,,0.0,89.0,,,,109655.0,0.0,23074.0,2606.0,0.0,0.0
{},毛里求斯,95800,2020-12-03 11:12:45,3.0,,2.0,0.0,,,,508.0,0.0,465.0,10.0,0.0,0.0
{},爱沙尼亚,845,2020-12-03 08:47:35,522.0,,0.0,0.0,,,,13019.0,0.0,7608.0,122.0,0.0,0.0
{},北马其顿,846,2020-12-03 08:47:34,945.0,,789.0,33.0,,,,63890.0,0.0,40977.0,1825.0,0.0,0.0
{},白俄罗斯,850,2020-12-03 08:47:35,1689.0,,0.0,0.0,,,,139908.0,0.0,117195.0,1174.0,0.0,0.0
{},立陶宛,851,2020-12-03 08:47:34,0.0,,0.0,0.0,,,,62515.0,0.0,15077.0,519.0,0.0,0.0
{},阿塞拜疆,852,2020-12-03 08:47:35,3942.0,,0.0,0.0,,,,129544.0,0.0,79162.0,1470.0,0.0,0.0
{},美属维尔京群岛,875097,2020-06-12 17:06:26,,,,,,,,72.0,0.0,46.0,6.0,0.0,
{},蒙古,95826,2020-06-15 13:26:49,,,,,,,,197.0,0.0,98.0,0.0,0.0,
{},乌克兰,872,2020-12-03 16:52:47,14812.0,,15790.0,254.0,,,,793372.0,0.0,400751.0,13394.0,0.0,0.0
{},波兰,874,2020-12-03 08:47:34,13823.0,,0.0,0.0,,,,1013747.0,0.0,622980.0,18208.0,0.0,0.0
{},波黑,879,2020-12-03 08:47:34,2477.0,,0.0,0.0,,,,90378.0,0.0,54967.0,2773.0,0.0,0.0
{},蒙特塞拉特,80902,2020-06-12 17:02:32,,,,,,,,11.0,0.0,10.0,1.0,0.0,
{},南非,880,2020-12-03 08:47:35,4173.0,,1774.0,65.0,,,,796472.0,0.0,734305.0,21709.0,0.0,0.0
{},布隆迪,95198,2020-06-15 14:48:50,,,,,,,,85.0,0.0,45.0,1.0,0.0,
{},南苏丹,95215522,2020-06-15 07:27:53,0.0,0.0,0.0,0.0,0.0,,0.0,1755.0,0.0,58.0,30.0,0.0,0.0
{},马耳他,893,2020-12-03 08:47:34,126.0,,0.0,0.0,,,,10101.0,0.0,7887.0,146.0,0.0,0.0
{},摩尔多瓦,896,2020-12-03 08:47:34,1717.0,,793.0,20.0,,,,110580.0,0.0,96711.0,2343.0,0.0,0.0
{},保加利亚,897,2020-12-03 08:47:34,3138.0,,2206.0,159.0,,,,151913.0,0.0,55206.0,4347.0,0.0,0.0
{},孟加拉,898,2020-12-03 08:47:34,2198.0,,0.0,0.0,,,,469423.0,0.0,385786.0,6713.0,0.0,0.0
{},阿尔巴尼亚,899,2020-06-15 10:20:56,,0.0,,,0.0,,,1521.0,0.0,1044.0,36.0,0.0,
{},巴勒斯坦,950000,2020-12-03 08:47:34,2188.0,,0.0,0.0,,,,90192.0,0.0,66989.0,763.0,0.0,0.0
{},科摩罗,95kml,2020-06-15 13:47:09,,,,,,,,176.0,0.0,114.0,2.0,0.0,
{},阿富汗,953333,2020-12-03 08:47:34,263.0,,0.0,0.0,,,,46980.0,0.0,37026.0,1822.0,0.0,0.0
{},沙特阿拉伯,95888822,2020-12-03 08:47:35,249.0,,0.0,0.0,,,,357872.0,0.0,347513.0,5919.0,0.0,0.0
{},新西兰,9511123,2020-12-03 12:12:37,9.0,,11.0,0.0,,,,2069.0,0.0,1974.0,25.0,0.0,0.0
{},塔吉克斯坦,95333,2020-12-03 08:47:35,38.0,,37.0,1.0,,,,12269.0,0.0,11677.0,87.0,0.0,0.0
{},泽西岛,83356,2020-06-15 13:25:33,,,,,,,,313.0,0.0,292.0,15.0,0.0,0.0
{},叙利亚,954467,2020-06-15 13:51:09,,0.0,,,0.0,,,177.0,0.0,74.0,6.0,0.0,
{},巴拿马,95327,2020-12-03 09:12:36,2028.0,,1058.0,16.0,,,,169339.0,0.0,146576.0,3114.0,0.0,0.0
{},古巴,95329,2020-12-03 09:12:36,75.0,,56.0,0.0,,,,8456.0,0.0,7714.0,136.0,0.0,0.0
{},尼日利亚,9511111,2020-12-03 09:12:36,122.0,,409.0,1.0,,,,67960.0,0.0,63839.0,1177.0,0.0,0.0
{},摩洛哥,95858585,2020-12-03 08:47:34,4346.0,,4044.0,70.0,,,,364190.0,0.0,314237.0,5985.0,0.0,0.0
{},塞内加尔,9500222,2020-12-03 08:47:35,66.0,,0.0,0.0,,,,16173.0,0.0,15657.0,334.0,0.0,0.0
{},老挝,95118,2020-06-15 14:24:59,,,,,,,,19.0,0.0,19.0,0.0,0.0,
{},巴哈马,95350,2020-12-03 08:47:35,2.0,,0.0,0.0,,,,7543.0,0.0,5934.0,163.0,0.0,0.0
{},马约特岛,84226,2020-06-15 10:14:23,,,,,,,,2282.0,0.0,1790.0,28.0,0.0,0.0
