额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},突尼斯,9577772,2021-01-03 08:45:59,1422.0,,551.0,35.0,,,,141979.0,0.0,106050.0,4765.0,0.0,0.0
{},塞尔维亚,9507896,2021-01-03 00:00:51,1907.0,,0.0,0.0,,,,341904.0,0.0,0.0,3288.0,0.0,0.0
"{'noSymptom': 269, 'incrNoSymptom': 8}",中国,0,2021-01-03 17:01:10,72.0,,123.0,1.0,,-11.0,16.0,96942.0,0.0,90839.0,4791.0,0.0,4303.0
{},日本本土,1,2021-01-03 19:11:15,3059.0,,2066.0,0.0,,,,242097.0,0.0,198330.0,3369.0,0.0,0.0
{},泰国,2,2021-01-03 14:01:08,315.0,,38.0,0.0,,,,7694.0,0.0,4337.0,64.0,0.0,0.0
{},新加坡,3,2021-01-03 16:56:09,35.0,,17.0,0.0,,,,58697.0,0.0,58476.0,29.0,0.0,0.0
{},韩国,4,2021-01-03 10:46:00,651.0,,929.0,20.0,,,,63244.0,0.0,44507.0,962.0,0.0,0.0
{},澳大利亚,5,2021-01-03 15:56:07,14.0,,9.0,0.0,,,,28483.0,0.0,25779.0,909.0,0.0,0.0
{},德国,6,2021-01-03 16:56:08,6762.0,,11666.0,249.0,,,,1777559.0,0.0,1400810.0,34487.0,0.0,0.0
{},美国,7,2021-01-03 10:01:02,232227.0,,185546.0,2237.0,,,,20904701.0,0.0,12361387.0,358682.0,0.0,0.0
{},马来西亚,8,2021-01-03 00:00:50,2295.0,,0.0,0.0,,,,117373.0,0.0,94492.0,483.0,0.0,0.0
{},越南,9,2021-01-03 00:00:50,8.0,,0.0,0.0,,,,1482.0,0.0,1337.0,35.0,0.0,0.0
{},圣巴泰勒米,89566,2020-06-12 17:03:12,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},肯尼亚,821,2021-01-03 08:46:00,64.0,,210.0,4.0,,,,96678.0,0.0,79012.0,1685.0,0.0,0.0
{},伊朗,826,2021-01-03 00:00:50,6045.0,,0.0,0.0,,,,1237474.0,0.0,1004326.0,55438.0,0.0,0.0
{},以色列,827,2021-01-03 17:56:11,7356.0,,3644.0,48.0,,,,435866.0,0.0,383554.0,3404.0,0.0,0.0
{},毛利亚尼亚,828,2020-06-09 19:59:04,,,,,,,,16.0,0.0,6.0,2.0,0.0,
{},黎巴嫩,829,2021-01-03 08:45:59,2520.0,,3041.0,10.0,,,,186408.0,0.0,131000.0,1489.0,0.0,0.0
{},克罗地亚,833,2021-01-03 19:11:16,696.0,,1142.0,56.0,,,,212958.0,0.0,202442.0,4072.0,0.0,0.0
{},奥地利,834,2021-01-03 00:00:50,1391.0,,0.0,0.0,,,,364302.0,0.0,336922.0,6275.0,0.0,0.0
{},瑞士,835,2021-01-03 08:45:59,0.0,,0.0,4.0,,,,452296.0,0.0,317600.0,7729.0,0.0,0.0
{},希腊,839,2021-01-03 08:45:59,262.0,,0.0,40.0,,,,139709.0,0.0,93764.0,4921.0,0.0,0.0
{},毛里求斯,95800,2021-01-03 00:00:51,0.0,,0.0,0.0,,,,527.0,0.0,496.0,10.0,0.0,0.0
{},爱沙尼亚,845,2021-01-03 19:11:16,342.0,,118.0,3.0,,,,29131.0,0.0,19323.0,244.0,0.0,0.0
{},北马其顿,846,2021-01-03 08:45:59,46.0,,526.0,12.0,,,,83789.0,0.0,62469.0,2522.0,0.0,0.0
{},白俄罗斯,850,2021-01-03 00:00:50,1902.0,,0.0,0.0,,,,198125.0,0.0,181109.0,1442.0,0.0,0.0
{},立陶宛,851,2021-01-03 16:56:08,1238.0,,659.0,29.0,,,,146637.0,0.0,77362.0,1643.0,0.0,0.0
{},阿塞拜疆,852,2021-01-03 00:00:51,762.0,,0.0,0.0,,,,219462.0,0.0,191925.0,2703.0,0.0,0.0
{},美属维尔京群岛,875097,2020-06-12 17:06:26,,,,,,,,72.0,0.0,46.0,6.0,0.0,
{},蒙古,95826,2020-06-15 13:26:49,,,,,,,,197.0,0.0,98.0,0.0,0.0,
{},乌克兰,872,2021-01-03 16:56:09,4881.0,,6439.0,132.0,,,,1107137.0,0.0,755810.0,19630.0,0.0,0.0
{},波兰,874,2021-01-03 19:11:16,7006.0,,7657.0,0.0,,,,1312780.0,0.0,1063093.0,29058.0,0.0,0.0
{},波黑,879,2021-01-03 00:00:50,1158.0,,0.0,0.0,,,,112143.0,0.0,77682.0,4086.0,0.0,0.0
{},蒙特塞拉特,80902,2020-06-12 17:02:32,,,,,,,,11.0,0.0,10.0,1.0,0.0,
{},南非,880,2021-01-03 08:45:59,15002.0,,10003.0,288.0,,,,1088889.0,0.0,897704.0,29175.0,0.0,0.0
{},布隆迪,95198,2020-06-15 14:48:50,,,,,,,,85.0,0.0,45.0,1.0,0.0,
{},南苏丹,95215522,2020-06-15 07:27:53,0.0,0.0,0.0,0.0,0.0,,0.0,1755.0,0.0,58.0,30.0,0.0,0.0
{},马耳他,893,2021-01-03 00:00:50,88.0,,0.0,0.0,,,,12997.0,0.0,11211.0,220.0,0.0,0.0
{},摩尔多瓦,896,2021-01-03 08:45:59,436.0,,641.0,16.0,,,,145694.0,0.0,132342.0,3020.0,0.0,0.0
{},保加利亚,897,2021-01-03 08:45:59,340.0,,1124.0,40.0,,,,202880.0,0.0,121467.0,7644.0,0.0,0.0
{},孟加拉,898,2021-01-03 00:00:50,684.0,,0.0,0.0,,,,515184.0,0.0,459620.0,7599.0,0.0,0.0
{},阿尔巴尼亚,899,2020-06-15 10:20:56,,0.0,,,0.0,,,1521.0,0.0,1044.0,36.0,0.0,
{},巴勒斯坦,950000,2021-01-03 00:00:50,1064.0,,0.0,0.0,,,,140287.0,0.0,120403.0,1446.0,0.0,0.0
{},科摩罗,95kml,2020-06-15 13:47:09,,,,,,,,176.0,0.0,114.0,2.0,0.0,
{},阿富汗,953333,2021-01-03 00:00:50,0.0,,0.0,0.0,,,,51526.0,0.0,41727.0,2191.0,0.0,0.0
{},沙特阿拉伯,95888822,2021-01-03 00:00:51,101.0,,0.0,0.0,,,,362979.0,0.0,354263.0,6239.0,0.0,0.0
{},新西兰,9511123,2021-01-03 10:46:00,19.0,,2.0,0.0,,,,2181.0,0.0,2084.0,25.0,0.0,0.0
{},塔吉克斯坦,95333,2021-01-03 00:00:51,4.0,,0.0,0.0,,,,13300.0,0.0,12939.0,90.0,0.0,0.0
{},泽西岛,83356,2020-06-15 13:25:33,,,,,,,,313.0,0.0,292.0,15.0,0.0,0.0
{},叙利亚,954467,2020-06-15 13:51:09,,0.0,,,0.0,,,177.0,0.0,74.0,6.0,0.0,
{},巴拿马,95327,2021-01-03 09:10:59,2031.0,,1766.0,39.0,,,,251764.0,0.0,199694.0,4103.0,0.0,0.0
