额外信息,国家名,id,最新更新时间,今日确诊,今日疑似,今日治愈,今日死亡,今日危重,今日待确诊,今日境外输入,总确诊数,总疑似数,总治愈数,总死亡数,总危重数,总境外输入数
{},突尼斯,9577772,2021-03-09 08:58:56,313.0,,595.0,24.0,,,,238017.0,0.0,202994.0,8225.0,0.0,0.0
{},塞尔维亚,9507896,2021-03-09 00:13:48,4091.0,,0.0,0.0,,,,489530.0,0.0,0.0,4579.0,0.0,0.0
"{'noSymptom': 246, 'incrNoSymptom': 9}",中国,0,2021-03-09 08:39:04,24.0,,18.0,0.0,,6.0,8.0,102125.0,0.0,96801.0,4848.0,0.0,5099.0
{},日本本土,1,2021-03-09 18:19:11,859.0,,1999.0,36.0,,,,440800.0,0.0,420104.0,8336.0,0.0,0.0
{},泰国,2,2021-03-09 14:54:06,60.0,,74.0,0.0,,,,26501.0,0.0,25851.0,85.0,0.0,0.0
{},新加坡,3,2021-03-09 16:54:08,6.0,,6.0,0.0,,,,60052.0,0.0,59900.0,29.0,0.0,0.0
{},韩国,4,2021-03-09 11:54:02,446.0,,426.0,3.0,,,,93263.0,0.0,83900.0,1645.0,0.0,0.0
{},澳大利亚,5,2021-03-09 11:54:02,15.0,,2.0,0.0,,,,29061.0,0.0,22931.0,909.0,0.0,0.0
{},德国,6,2021-03-09 18:19:11,2999.0,,7702.0,215.0,,,,2515001.0,0.0,2322734.0,72236.0,0.0,0.0
{},美国,7,2021-03-09 10:53:59,45116.0,,112978.0,790.0,,,,29744652.0,0.0,20449634.0,538628.0,0.0,0.0
{},马来西亚,8,2021-03-09 00:03:46,1529.0,,0.0,0.0,,,,314989.0,0.0,294034.0,1177.0,0.0,0.0
{},越南,9,2021-03-09 00:03:46,12.0,,0.0,0.0,,,,2524.0,0.0,1920.0,35.0,0.0,0.0
{},圣巴泰勒米,89566,2020-06-12 17:03:12,,,,,,,,6.0,0.0,6.0,0.0,0.0,
{},肯尼亚,821,2021-03-09 08:34:00,337.0,,53.0,3.0,,,,109164.0,0.0,87623.0,1879.0,0.0,0.0
{},伊朗,826,2021-03-09 00:03:46,8313.0,,0.0,0.0,,,,1698005.0,0.0,1449350.0,60786.0,0.0,0.0
{},以色列,827,2021-03-09 18:19:11,3581.0,,2606.0,23.0,,,,806841.0,0.0,762044.0,5922.0,0.0,0.0
{},毛利亚尼亚,828,2020-06-09 19:59:04,,,,,,,,16.0,0.0,6.0,2.0,0.0,
{},黎巴嫩,829,2021-03-09 08:34:00,2283.0,,2443.0,43.0,,,,397887.0,0.0,312747.0,5089.0,0.0,0.0
{},克罗地亚,833,2021-03-09 08:34:00,94.0,,464.0,19.0,,,,246608.0,0.0,237645.0,5609.0,0.0,0.0
