date,确诊病例,死亡病例,康复病例
2020-01-22,555,17,28
2020-01-23,654,18,30
2020-01-24,941,26,36
2020-01-25,1434,42,39
2020-01-26,2118,56,52
2020-01-27,2927,82,61
2020-01-28,5578,131,107
2020-01-29,6167,133,126
2020-01-30,8235,171,143
2020-01-31,9927,213,222
2020-02-01,12038,259,284
2020-02-02,16787,362,472
2020-02-03,19887,426,623
2020-02-04,23898,492,852
2020-02-05,27643,564,1124
2020-02-06,30803,634,1487
2020-02-07,34396,719,2011
2020-02-08,37130,806,2616
2020-02-09,40160,906,3244
2020-02-10,42769,1013,3946
2020-02-11,44811,1113,4683
2020-02-12,45229,1118,5150
2020-02-13,60382,1371,6295
2020-02-14,66909,1523,8058
2020-02-15,69051,1666,9395
2020-02-16,71235,1770,10865
2020-02-17,73270,1868,12583
2020-02-18,75152,2008,14352
2020-02-19,75652,2123,16121
2020-02-20,76212,2248,18177
2020-02-21,76841,2252,18890
2020-02-22,78602,2459,22886
2020-02-23,78982,2470,23394
2020-02-24,79546,2630,25227
2020-02-25,80399,2710,27905
2020-02-26,81376,2771,30384
2020-02-27,82736,2814,33276
2020-02-28,84123,2873,36710
2020-02-29,86013,2942,39781
2020-03-01,88394,2996,42715
2020-03-02,90377,3085,45601
2020-03-03,92971,3160,48227
2020-03-04,95279,3255,51169
2020-03-05,98090,3349,53795
2020-03-06,102003,3460,55863
2020-03-07,106098,3564,58357
2020-03-08,110047,3803,60692
2020-03-09,114219,3993,62491
2020-03-10,119041,4267,64400
2020-03-11,126702,4611,66998
2020-03-12,132492,4917,68320
2020-03-13,146879,5414,70248
2020-03-14,157952,5834,72619
2020-03-15,169222,6475,76029
2020-03-16,184032,7153,78083
2020-03-17,199976,7965,80830
2020-03-18,219535,8868,83316
2020-03-19,246584,9980,84958
2020-03-20,277361,11461,87402
2020-03-21,309363,13183,91648
2020-03-22,344194,14857,97867
2020-03-23,387045,16798,98336
2020-03-24,428205,19083,107970
2020-03-25,479223,21882,113754
2020-03-26,542053,24902,122126
