日期,确诊病例,预测病例,国家名
10/31/20,41425.0,41429.112761568045,阿富汗
11/1/20,41501.0,41527.144149720225,阿富汗
11/2/20,41633.0,41618.65667807146,阿富汗
11/3/20,41728.0,41706.88829874129,阿富汗
11/4/20,41814.0,41794.765841088934,阿富汗
11/5/20,41935.0,41884.90501171333,阿富汗
11/6/20,41975.0,41979.6103944531,阿富汗
11/7/20,42033.0,42080.87545038658,阿富汗
11/8/20,42092.0,42190.382517831786,阿富汗
11/9/20,42297.0,42309.502812346465,阿富汗
11/10/20,42463.0,42439.29642672804,阿富汗
11/11/20,42609.0,42580.51233101363,阿富汗
11/12/20,42795.0,42733.58837248008,阿富汗
11/13/20,42969.0,42898.65127564391,阿富汗
11/14/20,43035.0,43075.516642261355,阿富汗
11/15/20,43240.0,43263.68895132834,阿富汗
11/16/20,43403.0,43462.3615590805,阿富汗
11/17/20,43628.0,43670.41669899316,阿富汗
11/18/20,43851.0,43886.42548178136,阿富汗
11/19/20,44228.0,44108.64789539982,阿富汗
11/20/20,44443.0,44335.032805042974,阿富汗
11/21/20,44503.0,44563.21795314495,阿富汗
11/22/20,44706.0,44790.52995937959,阿富汗
11/23/20,44988.0,45013.98432066041,阿富汗
11/24/20,45280.0,45230.28541114065,阿富汗
11/25/20,45490.0,45435.82648221323,阿富汗
11/26/20,45716.0,45626.6896625108,阿富汗
11/27/20,45839.0,45798.64595790568,阿富汗
11/28/20,45966.0,45947.155251509896,阿富汗
11/29/20,46215.0,46067.36630367519,阿富汗
11/30/20,,46154.11675199299,阿富汗
12/01/20,,46201.93311129442,阿富汗
12/02/20,,46205.030773650324,阿富汗
12/03/20,,46157.31400837123,阿富汗
12/04/20,,46052.37596200736,阿富汗
12/05/20,,45883.49865834866,阿富汗
12/06/20,,45643.65299842476,阿富汗
10/31/20,20875.0,20804.64232242458,阿尔巴尼亚
11/1/20,21202.0,21181.236398464152,阿尔巴尼亚
11/2/20,21523.0,21567.4554235673,阿尔巴尼亚
11/3/20,21904.0,21964.522645084788,阿尔巴尼亚
11/4/20,22300.0,22373.605433410754,阿尔巴尼亚
