日期,确诊病例,预测病例,国家名
2/7/21,55335.0,55333.10297671676,阿富汗
2/8/21,55359.0,55358.85761862661,阿富汗
2/9/21,55384.0,55382.99322005668,阿富汗
2/10/21,55402.0,55405.71901228876,阿富汗
2/11/21,55420.0,55427.22930189919,阿富汗
2/12/21,55445.0,55447.703470758795,阿富汗
2/13/21,55473.0,55467.30597603294,阿富汗
2/14/21,55492.0,55486.1863501815,阿富汗
2/15/21,55514.0,55504.479200958885,阿富汗
2/16/21,55518.0,55522.30421141401,阿富汗
2/17/21,55540.0,55539.76613989032,阿富汗
2/18/21,55557.0,55556.95482002577,阿富汗
2/19/21,55575.0,55573.945160752846,阿富汗
2/20/21,55580.0,55590.797146298544,阿富汗
2/21/21,55604.0,55607.55583618439,阿富汗
2/22/21,55617.0,55624.25136522642,阿富汗
2/23/21,55646.0,55640.8989435352,阿富汗
2/24/21,55664.0,55657.498856515806,阿富汗
2/25/21,55680.0,55674.036464867844,阿富汗
2/26/21,55696.0,55690.48220458543,阿富汗
2/27/21,55707.0,55706.79158695722,阿富汗
2/28/21,55714.0,55722.905198566354,阿富汗
3/1/21,55733.0,55738.748701290526,阿富汗
3/2/21,55759.0,55754.23283230194,阿富汗
3/3/21,55770.0,55769.253404067305,阿富汗
3/4/21,55775.0,55783.69130434788,阿富汗
3/5/21,55827.0,55797.41249619942,阿富汗
3/6/21,55840.0,55810.268017972194,阿富汗
3/7/21,55847.0,55822.093983311024,阿富汗
3/8/21,55876.0,55832.71158115522,阿富汗
03/09/21,,55841.92707573863,阿富汗
03/10/21,,55849.53180658961,阿富汗
03/11/21,,55855.30218853105,阿富汗
03/12/21,,55858.99971168035,阿富汗
03/13/21,,55860.37094144943,阿富汗
03/14/21,,55859.147518544734,阿富汗
03/15/21,,55855.04615896722,阿富汗
2/7/21,85336.0,85241.51494253887,阿尔巴尼亚
2/8/21,86289.0,86438.23966992047,阿尔巴尼亚
2/9/21,87528.0,87580.27560579937,阿尔巴尼亚
2/10/21,88671.0,88679.60086764388,阿尔巴尼亚
2/11/21,89776.0,89746.91848808709,阿尔巴尼亚
2/12/21,90835.0,90791.65641492682,阿尔巴尼亚
2/13/21,91987.0,91821.96751112571,阿尔巴尼亚
2/14/21,93075.0,92844.72955481113,阿尔巴尼亚
2/15/21,93850.0,93865.54523927523,阿尔巴尼亚
2/16/21,94651.0,94888.74217297493,阿尔巴尼亚
2/17/21,95726.0,95917.37287953193,阿尔巴尼亚
2/18/21,96838.0,96953.21479773267,阿尔巴尼亚
2/19/21,97909.0,97996.77028152837,阿尔巴尼亚
2/20/21,99062.0,99047.26660003504,阿尔巴尼亚
2/21/21,100246.0,100102.65593753342,阿尔巴尼亚
2/22/21,101285.0,101159.61539346907,阿尔巴尼亚
2/23/21,102306.0,102213.54698245226,阿尔巴尼亚
2/24/21,103327.0,103258.57763425808,阿尔巴尼亚
2/25/21,104313.0,104287.55919382634,阿尔巴尼亚
2/26/21,105229.0,105292.06842126166,阿尔巴尼亚
2/27/21,106215.0,106262.4069918334,阿尔巴尼亚
2/28/21,107167.0,107187.60149597572,阿尔巴尼亚
3/1/21,107931.0,108055.4034392875,阿尔巴尼亚
3/2/21,108823.0,108852.28924253244,阿尔巴尼亚
3/3/21,109674.0,109563.46024163897,阿尔巴尼亚
3/4/21,110521.0,110172.84268770032,阿尔巴尼亚
3/5/21,111301.0,110663.08774697446,阿尔巴尼亚
3/6/21,112078.0,111015.57150088414,阿尔巴尼亚
3/7/21,112897.0,111210.3949460169,阿尔巴尼亚
